99 199
47 115 -0.0288179362605690
47 117 0.0261983693567634
47 119 -0.0240001532745153
47 121 0.0221295772487027
47 123 -0.0205187855995725
47 125 0.0191174371358881
47 127 -0.0178873975217404
47 129 0.0167992514197719
47 131 -0.0158299458452647
47 133 0.0149611586541322
47 135 -0.0141781445570401
47 137 0.0134689031851190
47 139 -0.0128235690126579
47 141 0.0122339570510491
47 143 -0.0116932198073350
47 145 0.0111955849636323
47 147 -0.0107361524545074
47 149 0.0103107358224458
47 151 -0.00991573697576882
47 153 0.00954804642270485
47 155 -0.00920496313437998
47 157 0.00888412967452417
47 159 -0.00858347930748425
47 161 0.00830119258144270
47 163 -0.00803566146418573
47 165 0.00778545954205150
47 167 -0.00754931711913809
47 169 0.00732610030195051
47 171 -0.00711479334476712
47 173 0.00691448367779270
47 175 -0.00672434915433138
47 177 0.00654364714261980
47 179 -0.00637170515843382
47 181 0.00620791279047400
47 183 -0.00605171471512268
47 185 0.00590260463293325
47 187 -0.00576011998805651
47 189 0.00562383735518820
47 191 -0.00549336839766216
47 193 0.00536835631589167
47 195 -0.00524847271816334
47 197 0.00513341485635238
47 199 -0.00502290317788107
48 1 0.0234524823514049
48 3 -0.0169400417645370
48 5 0.0149929352237476
48 7 -0.0139941790842452
48 9 0.0133912836071089
48 11 -0.0130030067939341
48 13 0.0127494174805115
48 15 -0.0125889953801006
48 17 0.0124978307774099
48 19 -0.0124611812861181
48 21 0.0124695413190220
48 23 -0.0125166235003503
48 25 0.0125982434779399
48 27 -0.0127116692934827
48 29 0.0128552267127426
48 31 -0.0130280542351363
48 33 0.0132299506071102
48 35 -0.0134612828145525
48 37 0.0137229361862694
48 39 -0.0140162960978971
48 41 0.0143432555941770
48 43 -0.0147062464805630
48 45 0.0151082938692158
48 47 -0.0155530962902448
48 49 0.0160451356512187
48 51 -0.0165898238653664
48 53 0.0171936962298569
48 55 -0.0178646660953045
48 57 0.0186123617221973
48 59 -0.0194485755487491
48 61 0.0203878701356465
48 63 -0.0214484066893434
48 65 0.0226530962166899
48 67 -0.0240312286752224
48 69 0.0256208276405555
48 71 -0.0274721364997265
48 73 0.0296529246819534
48 75 -0.0322568270708561
48 77 0.0354169513825110
48 79 -0.0393290916600797
48 81 0.0442935134324137
48 83 -0.0507953106369501
48 85 0.0596724254935643
48 87 -0.0725076957677298
48 89 0.0926929840384322
48 91 -0.129047218392628
48 93 0.213906597601362
48 95 -0.638297262839223
48 96 1.00000000000000
48 97 -0.634964095081238
48 99 0.210572058532437
48 101 -0.125709931707273
48 103 0.0893515633904910
48 105 -0.0691607396200750
48 107 0.0563185118088176
48 109 -0.0474329913511202
48 111 0.0409213086487244
48 113 -0.0359454834941879
48 115 0.0320203773825685
48 117 -0.0288456731261446
48 119 0.0262255173217509
48 121 -0.0240267344691442
48 123 0.0221556126216890
48 125 -0.0205442949992754
48 127 0.0191424393846894
48 129 -0.0179119104843105
48 131 0.0168232920658112
48 133 -0.0158535303072453
48 135 0.0149843022805052
48 137 -0.0142008619613286
48 139 0.0134912082912682
48 141 -0.0128454750969779
48 143 0.0122554767810511
48 145 -0.0117143652777300
48 147 0.0112163677297371
48 149 -0.0107565835632763
48 151 0.0103308258413263
48 153 -0.00993549601956041
48 155 0.00956748417858427
48 157 -0.00922408888523869
48 159 0.00890295232075268
48 161 -0.00860200738732458
48 163 0.00831943429001965
48 165 -0.00805362467131772
48 167 0.00780315180893321
48 169 -0.00756674571397882
48 171 0.00734327221464518
48 173 -0.00713171530067041
48 175 0.00693116215066069
48 177 -0.00674079037849009
48 179 0.00655985712441484
48 181 -0.00638768968701122
48 183 0.00622367744793822
48 185 -0.00606726488611416
48 187 0.00591794551366453
48 189 -0.00577525659484300
48 191 0.00563877453250691
48 193 -0.00550811082576914
48 195 0.00538290851802657
48 197 -0.00526283906736760
48 199 0.00514759958192533
49 1 -0.0230882459133522
49 3 0.0166695574668452
49 5 -0.0147467174455117
49 7 0.0137577144843908
49 9 -0.0131583581919493
49 11 0.0127700827992608
49 13 -0.0125141039918419
49 15 0.0123494680614452
49 17 -0.0122525635287941
49 19 0.0122088033555268
49 21 -0.0122087518762339
49 23 0.0122461348157700
49 25 -0.0123167389461450
49 27 0.0124177690487708
49 29 -0.0125474566168370
49 31 0.0127048154945376
49 33 -0.0128894879907776
49 35 0.0131016497404331
49 37 -0.0133419549856328
49 39 0.0136115116168029
49 41 -0.0139118799698779
49 43 0.0142450924227904
49 45 -0.0146136930392838
49 47 0.0150207983299439
49 49 -0.0154701819511875
49 51 0.0159663880996125
49 53 -0.0165148807452297
49 55 0.0171222390088608
49 57 -0.0177964133824650
49 59 0.0185470638006688
49 61 -0.0193860098694835
49 63 0.0203278375773879
49 65 -0.0213907284346803
49 67 0.0225976111270326
49 69 -0.0239777910726429
49 71 0.0255693054235699
49 73 -0.0274224095348373
49 75 0.0296048834242078
49 77 -0.0322103713756265
49 79 0.0353719894777526
49 81 -0.0392855392539103
49 83 0.0442512929353225
49 85 -0.0507543504815261
49 87 0.0596326595375271
49 89 -0.0724690627683966
49 91 0.0926554271886707
49 93 -0.129010684909917
49 95 0.213871038362881
49 97 -0.638262632056959
49 98 1.00000000000000
49 99 -0.634997840150487
49 101 0.210604957846524
49 103 -0.125742022671395
49 105 0.0893828810663261
49 107 -0.0691913169141576
49 109 0.0563483796425541
49 111 -0.0474621788145391
49 113 0.0409498431397789
49 115 -0.0359733908452005
49 117 0.0320476819752044
49 119 -0.0288723979961324
49 121 0.0262516842544212
49 123 -0.0240523640867282
49 125 0.0221807244632102
49 127 -0.0205689075937698
49 129 0.0191665703184074
49 131 -0.0179355764624810
49 133 0.0168465089694827
49 135 -0.0158763132456643
49 137 0.0150066656394443
49 139 -0.0142228194477292
49 141 0.0135127729745303
49 143 -0.0128666594471906
49 145 0.0122762927044303
49 147 -0.0117348241495041
49 149 0.0112364804246947
49 151 -0.0107763604841721
49 153 0.0103502769453218
49 155 -0.00995463084285873
49 157 0.00958631185940399
49 159 -0.00924261818525873
49 161 0.00892119164514756
49 163 -0.00861996480349900
49 165 0.00833711754514187
49 167 -0.00807104120874213
49 169 0.00782030878359497
49 171 -0.00758365000683624
49 173 0.00735993044623915
49 175 -0.00714813384386438
49 177 0.00694734714261956
49 179 -0.00675674773195138
49 181 0.00657559253830156
49 183 -0.00640320865643153
49 185 0.00623898527361371
49 187 -0.00608236668327514
49 189 0.00593284622044789
49 191 -0.00578996098022530
49 193 0.00565328720380312
49 195 -0.00552243623572492
49 197 0.00539705097153019
49 199 -0.00527680272780542
50 1 0.0227369411956074
50 3 -0.0164089390204384
50 5 0.0145097276838146
50 7 -0.0135303582399612
50 9 0.0129346558556184
50 11 -0.0125466423577454
50 13 0.0122886448265748
50 15 -0.0121202611475536
50 17 0.0120181729336554
50 19 -0.0119679490204246
50 21 0.0119602280561141
50 23 -0.0119887563458092
50 25 0.0120493020907770
50 27 -0.0121390199853885
50 29 0.0122560635514002
50 31 -0.0123993418541064
50 33 0.0125683648545412
50 35 -0.0127631459953829
50 37 0.0129841437816989
50 39 -0.0132322316190135
50 41 0.0135086896866493
50 43 -0.0138152155263153
50 45 0.0141539520602180
50 47 -0.0145275333550141
50 49 0.0149391499005383
50 51 -0.0153926366911851
50 53 0.0158925891855152
50 55 -0.0164445145080802
50 57 0.0170550283539633
50 59 -0.0177321124056543
50 61 0.0184854533507745
50 63 -0.0193268938654279
50 65 0.0202710399319360
50 67 -0.0213360904694964
50 69 0.0225449893883879
50 71 -0.0239270554759668
50 73 0.0255203376695503
50 75 -0.0273751017510404
50 77 0.0295591369950008
50 79 -0.0321660959301268
50 81 0.0353291020110332
50 83 -0.0392439633610840
50 85 0.0442109581416567
50 87 -0.0507151916545883
50 89 0.0595946163696758
50 91 -0.0724320793198189
50 93 0.0926194514827179
50 95 -0.128975668573765
50 97 0.213836936307596
50 99 -0.638229402191933
50 100 1.00000000000000
50 101 -0.635030237173041
50 103 0.210636558860709
50 105 -0.125772862203576
50 107 0.0894129915206302
50 109 -0.0692207287398915
50 111 0.0563771214856078
50 113 -0.0474902776545617
50 115 0.0409773244146926
50 117 -0.0360002785644183
50 119 0.0320739988227522
50 121 -0.0288981654247292
50 123 0.0262769225714444
50 125 -0.0240770925328855
50 127 0.0222049612846422
50 129 -0.0205926701082257
50 131 0.0191898749760663
50 133 -0.0179584389019246
50 135 0.0168689440692748
50 137 -0.0158983351719403
50 139 0.0150282878898728
50 141 -0.0142440548921712
50 143 0.0135336338926857
50 145 -0.0128871575634956
50 147 0.0122964392204404
50 149 -0.0117546297739754
50 151 0.0112559554015566
50 153 -0.0107955146185637
50 155 0.0103691196278510
50 157 -0.00997317107222523
50 159 0.00960455826351668
50 161 -0.00926057904096509
50 163 0.00893887489668223
50 165 -0.00863737807974945
50 167 0.00835426817582022
50 169 -0.00808793623954478
50 171 0.00783695499042444
50 173 -0.00760005390915361
50 175 0.00737609831960952
50 177 -0.00716407173175285
50 179 0.00696306086749035
50 181 -0.00677224290571862
50 183 0.00659087457217632
50 185 -0.00641828277020614
50 187 0.00625385650442124
50 189 -0.00609703989385904
50 191 0.00594732610697394
50 193 -0.00580425207966590
50 195 0.00566739390092126
50 197 -0.00553636276968363
50 199 0.00541080144215099
51 1 -0.0223978610604345
51 3 0.0161576325599054
51 5 -0.0142814340817255
51 7 0.0133115713896169
51 9 -0.0127196162496108
51 11 0.0123320938121588
51 13 -0.0120724085720798
51 15 0.0119006953418569
51 17 -0.0117939233925150
51 19 0.0117378172610962
51 21 -0.0117230932651491
51 23 0.0117435244048134
51 25 -0.0117948688961319
51 27 0.0118742423921710
51 29 -0.0119797341301710
51 31 0.0121101650645203
51 33 -0.0122649329533093
51 35 0.0124439133376229
51 37 -0.0126473982974276
51 39 0.0128760622216157
51 41 -0.0131309482264811
51 43 0.0134134716439855
51 45 -0.0137254389059429
51 47 0.0140690815906865
51 49 -0.0144471066371136
51 51 0.0148627649551924
51 53 -0.0153199420342121
51 55 0.0158232758415247
51 57 -0.0163783095286598
51 59 0.0169916895145092
51 61 -0.0176714238342374
51 63 0.0184272219003480
51 65 -0.0192709460836098
51 67 0.0202172195147455
51 69 -0.0212842561097468
51 71 0.0224950129480021
51 73 -0.0238788204257780
51 75 0.0254737377512486
51 77 -0.0273300398246037
51 79 0.0295155240417877
51 81 -0.0321238501872321
51 83 0.0352881482168328
51 85 -0.0392042320953734
51 87 0.0441723852465931
51 89 -0.0506777177249248
51 91 0.0595581863026371
51 93 -0.0723966419164921
51 95 0.0925849590940890
51 97 -0.128942076785573
51 99 0.213804203659042
51 101 -0.638197489923996
51 102 1.00000000000000
51 103 -0.635061365343309
51 105 0.210666936943052
51 107 -0.125802522117254
51 109 0.0894419632593331
51 111 -0.0692490405208776
51 113 0.0564047998848268
51 115 -0.0475173477293055
51 117 0.0410038098151189
51 119 -0.0360262016351301
51 121 0.0320993806954694
51 123 -0.0289230261029682
51 125 0.0263012810080128
51 127 -0.0241009667009055
51 129 0.0222283682427364
51 131 -0.0206156260604280
51 133 0.0192123953269573
51 135 -0.0179805383074394
51 137 0.0168906364835800
51 139 -0.0159196338907382
51 141 0.0150492055904520
51 143 -0.0142646036704901
51 145 0.0135538252977472
51 147 -0.0129070026292459
51 149 0.0123159484954002
51 151 -0.0117738133487937
51 153 0.0112748229346580
51 155 -0.0108140753600442
51 157 0.0103873824417625
51 159 -0.00999114445737708
51 161 0.00962225037290974
51 163 -0.00927799769996430
51 165 0.00895602762002392
51 167 -0.00865427208747119
51 169 0.00837091040819359
51 171 -0.00810433337108445
51 173 0.00785311344304076
51 175 -0.00761597986451039
51 177 0.00739179773074351
51 179 -0.00717955033400675
51 181 0.00697832418880725
51 183 -0.00678729627634170
51 185 0.00660572313379418
51 187 -0.00643293148458130
51 189 0.00626831016153597
51 191 -0.00611130311961048
51 193 0.00596140337044783
51 195 -0.00581814770001611
51 197 0.00568111205388032
51 199 -0.00554990749372753
52 1 0.0220703500714640
52 3 -0.0159151257669841
52 5 0.0140613457078979
52 7 -0.0131008575099024
52 9 0.0125127243859866
52 11 -0.0121258946303119
52 13 0.0118648175924370
52 15 -0.0116901507015585
52 17 0.0115791452568374
52 19 -0.0115176807665018
52 21 0.0114965537224357
52 23 -0.0115095688057273
52 25 0.0115524814084357
52 27 -0.0116223774286476
52 29 0.0117172933508672
52 31 -0.0118359760526103
52 33 0.0119777280111715
52 35 -0.0121423072010946
52 37 0.0123298637127564
52 39 -0.0125409023426485
52 41 0.0127762647005635
52 43 -0.0130371270725841
52 45 0.0133250120832350
52 47 -0.0136418135197746
52 49 0.0139898347636649
52 51 -0.0143718422875120
52 53 0.0147911367553698
52 55 -0.0152516455416748
52 57 0.0157580421122084
52 59 -0.0163158998915638
52 61 0.0169318912646910
52 63 -0.0176140466582439
52 65 0.0183720948904545
52 67 -0.0192179152289122
52 69 0.0201661455811195
52 71 -0.0212350128389769
52 73 0.0224474855204721
52 75 -0.0238329041420477
52 77 0.0254293368963938
52 79 -0.0272870666859352
52 81 0.0294738980559057
52 83 -0.0320834971966401
52 85 0.0352489998197563
52 87 -0.0391662250751975
52 89 0.0441354610695755
52 91 -0.0506418220966748
52 93 0.0595232687753544
52 95 -0.0723626555401963
52 97 0.0925518601060974
52 99 -0.128909824333335
52 101 0.213772759552150
52 103 -0.638166818411787
52 104 1.00000000000000
52 105 -0.635091297771641
52 107 0.210696161738496
52 109 -0.125831068833480
52 111 0.0894698596996406
52 113 -0.0692763128713359
52 115 0.0564314728351271
52 117 -0.0475434445826482
52 119 0.0410293525883026
52 121 -0.0360512111498639
52 123 0.0321238766618104
52 125 -0.0289470271956788
52 127 0.0263248049365427
52 129 -0.0241240302736208
52 131 0.0222509874259516
52 133 -0.0206378160327328
52 135 0.0192341705292788
52 137 -0.0180019124892315
52 139 0.0169116227454923
52 141 -0.0159402447240790
52 143 0.0150694529137275
52 145 -0.0142844988632753
52 147 0.0135733792321166
52 149 -0.0129262256989695
52 151 0.0123348506430938
52 153 -0.0117924040911896
52 155 0.0112931113861501
52 157 -0.0108320702546459
52 159 0.0104050921536027
52 161 -0.0100085770198494
52 163 0.00963941349657844
52 165 -0.00929489878932212
52 167 0.00897267378918814
52 169 -0.00867067017489740
52 171 0.00838706699047918
52 173 -0.00812025477592832
52 175 0.00786880576141978
52 177 -0.00763144896212840
52 179 0.00740704925880395
52 181 -0.00719458973935609
52 183 0.00699315672349236
52 185 -0.00680192700662105
52 187 0.00662015694863974
52 189 -0.00644717310370486
52 191 0.00628236414297137
52 193 -0.00612517386688065
52 195 0.00597509513934339
52 197 -0.00583166460501035
52 199 0.00569445807420361
53 1 -0.0217537997971420
53 3 0.0156809440007673
53 5 -0.0138490086492924
53 7 0.0128977585533074
53 9 -0.0123135060897349
53 11 0.0119275463586753
53 13 -0.0116653423679304
53 15 0.0114880602353243
53 17 -0.0113732275376941
53 19 0.0113068775802045
53 21 -0.0112798888349272
53 23 0.0112861017131749
53 25 -0.0113212747601184
53 27 0.0113824719439331
53 29 -0.0114676867431094
53 31 0.0115756038188715
53 33 -0.0117054446424960
53 35 0.0118568667242259
53 37 -0.0120298986371620
53 39 0.0122249001272533
53 41 -0.0124425408056232
53 43 0.0126837935355795
53 45 -0.0129499403518652
53 47 0.0132425899774389
53 49 -0.0135637069694720
53 51 0.0139156533864735
53 53 -0.0143012447391992
53 55 0.0147238229741454
53 57 -0.0151873504533763
53 59 0.0156965304801253
53 61 -0.0162569620714083
53 63 0.0168753396814660
53 65 -0.0175597128634451
53 67 0.0183198270892645
53 69 -0.0191675761906660
53 71 0.0201176108643471
53 73 -0.0211881692762147
53 75 0.0224022299188108
53 77 -0.0237891421638140
53 79 0.0253869820910033
53 81 -0.0272460396492205
53 83 0.0294341256974269
53 85 -0.0320449120988593
53 87 0.0352115396756853
53 89 -0.0391298321933379
53 91 0.0441000819367800
53 93 -0.0506074069910373
53 95 0.0594897714224583
53 97 -0.0723300328070603
53 99 0.0925200717279981
53 101 -0.128878832669386
53 103 0.213742529366104
53 105 -0.638137316675026
53 106 1.00000000000000
53 107 -0.635120102057560
53 109 0.210724297701997
53 111 -0.125858563877801
53 113 0.0894967396340609
53 115 -0.0693026020302879
53 117 0.0564571941865026
53 119 -0.0475686198264472
53 121 0.0410540022466321
53 123 -0.0360753546491742
53 125 0.0321475324081541
53 127 -0.0289702126436856
53 129 0.0263475366527244
53 131 -0.0241463239945540
53 133 0.0222728581118226
53 135 -0.0206592779166794
53 137 0.0192552371629153
53 139 -0.0180225967847035
53 141 0.0169319370143718
53 143 -0.0159602007133781
53 145 0.0150890618392819
53 147 -0.0143037714407221
53 149 0.0135923257056711
53 151 -0.0129448558681843
53 153 0.0123531738877661
53 155 -0.0118104293945674
53 157 0.0113108473565740
53 159 -0.0108495251457506
53 161 0.0104222738831903
53 163 -0.0100254931875379
53 165 0.00965607140031828
53 167 -0.00931130544086648
53 169 0.00898883592859499
53 171 -0.00868659428413438
53 173 0.00840275930619684
53 175 -0.00813572130146131
53 177 0.00788405227807116
53 179 -0.00764648103978728
53 181 0.00742187226594293
53 183 -0.00720920885245113
53 185 0.00700757693590430
53 187 -0.00681615313697519
53 189 0.00663419364873666
53 191 -0.00646102486599358
53 193 0.00629603530761323
53 195 -0.00613866862843036
53 197 0.00598841755307177
53 199 -0.00584481859289126
54 1 0.0214476446209431
54 3 -0.0154546468557947
54 5 0.0136440025464245
54 7 -0.0127018511690011
54 9 0.0121215239910905
54 11 -0.0117365901893747
54 13 0.0114734965388804
54 15 -0.0112939043165709
54 17 0.0111756115655267
54 19 -0.0111048038623591
54 21 0.0110724428899322
54 23 -0.0110724080599218
54 25 0.0111004660597698
54 27 -0.0111536655342960
54 29 0.0112299652176067
54 31 -0.0113279976131355
54 33 0.0114469152750023
54 35 -0.0115862896946966
54 37 0.0117460451604387
54 39 -0.0119264169407900
54 41 0.0121279272693357
54 43 -0.0123513751575705
54 45 0.0125978377244223
54 47 -0.0128686818874685
54 49 0.0131655861404029
54 51 -0.0134905728890037
54 53 0.0138460525375791
54 55 -0.0142348812964780
54 57 0.0146604356058499
54 59 -0.0151267072439502
54 61 0.0156384247451084
54 63 -0.0162012088840465
54 65 0.0168217729714612
54 67 -0.0175081829790623
54 69 0.0182701987372984
54 71 -0.0191197266865435
54 73 0.0200714286383305
54 75 -0.0211435525922963
54 77 0.0223590857711975
54 79 -0.0237473853224492
54 81 0.0253465342727637
54 83 -0.0272068287955711
54 85 0.0293960853426431
54 87 -0.0320079808156138
54 89 0.0351756605869779
54 91 -0.0390949525415285
54 93 0.0440661527019440
54 95 -0.0505743825520671
54 97 0.0594576092553300
54 99 -0.0722986932155131
54 101 0.0924895176025644
54 103 -0.128849029271289
54 105 0.213713444133026
54 107 -0.638108919046163
54 108 1.00000000000000
54 109 -0.635147840799393
54 111 0.210751404573155
54 113 -0.125885064323187
54 115 0.0895226576445515
54 117 -0.0693279602495120
54 119 0.0564820140080980
54 121 -0.0475929214827883
54 123 0.0410778048899051
54 125 -0.0360986764255738
54 127 0.0321703905258844
54 129 -0.0289926234353715
54 131 0.0263695156327724
54 133 -0.0241678859119418
54 135 0.0222940169987439
54 137 -0.0206800471334262
54 139 0.0192756294393389
54 141 -0.0180426242585607
54 143 0.0169516112668300
54 145 -0.0159795328019272
54 147 0.0151080623282754
54 149 -0.0143224504297473
54 151 0.0136106928559302
54 153 -0.0129629204270504
54 155 0.0123709447116613
54 157 -0.0118279149702997
54 159 0.0113280558212531
54 161 -0.0108664643053950
54 163 0.0104389512301266
54 165 -0.0100419159166839
54 167 0.00967224642443525
54 169 -0.00932723940485618
54 171 0.00900453522291264
54 173 -0.00870206505738147
54 175 0.00841800747695296
54 177 -0.00815075256940911
54 179 0.00789887213446408
54 181 -0.00766109477730587
54 183 0.00743628498798169
54 185 -0.00722342548187469
54 187 0.00702160222330867
54 189 -0.00682999166848690
54 191 0.00664784985338041
54 193 -0.00647450302265637
54 195 0.00630933955163113
54 197 -0.00615180295782197
54 199 0.00600138583444060
55 1 -0.0211513579953386
55 3 0.0152358250935430
55 5 -0.0134459375134556
55 7 0.0125127434418621
55 9 -0.0119363739841317
55 11 0.0115526030549603
55 13 -0.0112888325532660
55 15 0.0111072057932512
55 17 -0.0109857854589119
55 19 0.0109109075971330
55 21 -0.0108736178587266
55 23 0.0108678372762113
55 25 -0.0108893448415606
55 27 0.0109351794628718
55 29 -0.0110032721508004
55 31 0.0110922118085550
55 33 -0.0112010923482804
55 35 0.0113294114936654
55 37 -0.0114770038171388
55 39 0.0116439974379871
55 41 -0.0118307878606568
55 43 0.0120380249258828
55 45 -0.0122666104560177
55 47 0.0125177052765308
55 49 -0.0127927451088655
55 51 0.0130934654936698
55 53 -0.0134219365125579
55 55 0.0137806087054280
55 57 -0.0141723722982802
55 59 0.0146006327398158
55 61 -0.0150694066897432
55 63 0.0155834441385883
55 65 -0.0161483844562239
55 67 0.0167709571443888
55 69 -0.0174592423343482
55 71 0.0182230122904584
55 73 -0.0190741844139047
55 75 0.0200274302136793
55 77 -0.0211010062986548
55 79 0.0223179075595721
55 81 -0.0237074979945127
55 83 0.0253078667685206
55 85 -0.0271693155703340
55 87 0.0293596658203027
55 89 -0.0319725989073323
55 91 0.0351412642661939
55 93 -0.0390614934676010
55 95 0.0440335858859502
55 97 -0.0505426660592505
55 99 0.0594267039395121
55 101 -0.0722685624814621
55 103 0.0924601271928876
55 105 -0.128820347074893
55 107 0.213685440012597
55 109 -0.638081564682458
55 110 1.00000000000000
55 111 -0.635174572048360
55 113 0.210777537799689
55 115 -0.125910623185717
55 117 0.0895476644729293
55 119 -0.0693524361409187
55 121 0.0565059789145432
55 123 -0.0476163942910623
55 125 0.0411008034947470
55 127 -0.0361212177967299
55 129 0.0321924907696549
55 131 -0.0290142978511768
55 133 0.0263907787652106
55 135 -0.0241887515987597
55 137 0.0223144984150972
55 139 -0.0207001568327664
55 141 0.0192953793912276
55 143 -0.0180620258836828
55 145 0.0169706754694499
55 147 -0.0159982700000062
55 149 0.0151264824814489
55 151 -0.0143405630653407
55 153 0.0136285070931740
55 155 -0.0129804449996418
55 157 0.0123881879888053
55 159 -0.0118448849763487
55 161 0.0113447602540564
55 163 -0.0108829105534566
55 165 0.0104551463886633
55 167 -0.0100578668026657
55 169 0.00968795959068456
55 171 -0.00934272115327470
55 173 0.00901979161689975
55 175 -0.00871710193350213
55 177 0.00843283045590847
55 179 -0.00816536706635982
55 181 0.00791328336874912
55 183 -0.00767530778160127
55 185 0.00745030461693527
55 187 -0.00723725642025279
55 189 0.00703524899368725
55 191 -0.00684345863851705
55 193 0.00666114124265603
55 195 -0.00648762290920965
55 197 0.00632229187807959
55 199 -0.00616459153718911
56 1 0.0208644490853456
56 3 -0.0150240979006477
56 5 0.0132544513939129
56 7 -0.0123300719950921
56 9 0.0117576820892926
56 11 -0.0113751941787689
56 13 0.0111109378337100
56 15 -0.0109275256945513
56 17 0.0108032792840378
56 19 -0.0107246831041600
56 21 0.0106828671412561
56 23 -0.0106717961263699
56 25 0.0106872648240972
56 27 -0.0107263071357363
56 29 0.0107868323288283
56 31 -0.0108673930084606
56 33 0.0109670332082383
56 35 -0.0110851873132356
56 37 0.0112216125484207
56 39 -0.0113763445438358
56 41 0.0115496694743920
56 43 -0.0117421087153967
56 45 0.0119544135195494
56 47 -0.0121875682767968
56 49 0.0124428016803017
56 51 -0.0127216057222604
56 53 0.0130257629704635
56 55 -0.0133573830960186
56 57 0.0137189501916487
56 59 -0.0141133830972082
56 61 0.0145441118043087
56 63 -0.0150151741369174
56 65 0.0155313384277022
56 67 -0.0160982600172799
56 69 0.0167226823742876
56 71 -0.0174126978947207
56 73 0.0181780896546131
56 75 -0.0190307846206645
56 77 0.0199854627939647
56 79 -0.0210603883470395
56 81 0.0222785629280857
56 83 -0.0236693565899979
56 85 0.0252708639380867
56 87 -0.0271333915620659
56 89 0.0293247653085029
56 91 -0.0319386705733080
56 93 0.0351082604270223
56 95 -0.0390293697464742
56 97 0.0440023009186715
56 99 -0.0505121812322597
56 101 0.0593969831554878
56 103 -0.0722395719491136
56 105 0.0924318352380211
56 107 -0.128792723970239
56 109 0.213658457824218
56 111 -0.638055197130857
56 112 1.00000000000000
56 113 -0.635200349714085
56 115 0.210802748916076
56 117 -0.125935289778801
56 119 0.0895718073528453
56 121 -0.0693760749882134
56 123 0.0565291323590365
56 125 -0.0476390799840204
56 127 0.0411230381750288
56 129 -0.0361430173514964
56 131 0.0322138702901654
56 133 -0.0290352716841381
56 135 0.0264113605600959
56 137 -0.0242089543514661
56 139 0.0223343345082764
56 141 -0.0207196380731244
56 143 0.0193145170440618
56 145 -0.0180808307048964
56 147 0.0169891577352596
56 149 -0.0160164395345388
56 151 0.0151443486824029
56 153 -0.0143581349278723
56 155 0.0136457932321517
56 157 -0.0129974536704011
56 159 0.0124049271065209
56 161 -0.0118613621341346
56 163 0.0113609827398904
56 165 -0.0108988853660196
56 167 0.0104708802521752
56 169 -0.0100733661807927
56 171 0.00970323069958610
56 173 -0.00935776997385302
56 175 0.00903462390630890
56 177 -0.00873172323596950
56 179 0.00844724611291704
56 181 -0.00817958222623565
56 183 0.00792730299569488
56 185 -0.00768913666421365
56 187 0.00746394737624084
56 189 -0.00725071751729445
56 191 0.00704853273669093
56 193 -0.00685656918966594
56 195 0.00667408262449764
56 197 -0.00650039901071924
56 199 0.00633490646040165
57 1 -0.0205864597549377
57 3 0.0148191104337610
57 5 -0.0130692073099153
57 7 0.0121534994097566
57 9 -0.0115851016668060
57 11 0.0112040020197979
57 13 -0.0109394313926580
57 15 0.0107544594508964
57 17 -0.0106276608059992
57 19 0.0105456662363296
57 21 -0.0104996901110511
57 23 0.0104837424831246
57 25 -0.0104936367735236
57 27 0.0105264058846836
57 29 -0.0105799424453648
57 31 0.0106527690102621
57 33 -0.0107438872323258
57 35 0.0108526770679093
57 37 -0.0109788289353320
57 39 0.0111222984302082
57 41 -0.0112832771259314
57 43 0.0114621753861276
57 45 -0.0116596146427971
57 47 0.0118764276128019
57 49 -0.0121136656468021
57 51 0.0123726129567160
57 53 -0.0126548079334173
57 55 0.0129620722051219
57 57 -0.0132965485473679
57 59 0.0136607492843426
57 61 -0.0140576174708247
57 63 0.0144906039798505
57 65 -0.0149637647324095
57 67 0.0154818838184847
57 69 -0.0160506303589421
57 71 0.0166767599232466
57 73 -0.0173683755745877
57 75 0.0181352698266830
57 77 -0.0189893780248445
57 79 0.0199453876327376
57 81 -0.0210215694900396
57 83 0.0222409312188462
57 85 -0.0236328482396171
57 87 0.0252354199931439
57 89 -0.0270989574362076
57 91 0.0292912903688328
57 93 -0.0319061077741128
57 95 0.0350765659845219
57 97 -0.0389985028492408
57 99 0.0439722234691555
57 101 -0.0504828576155245
57 103 0.0593683800318105
57 105 -0.0722116580675767
57 107 0.0924045812686131
57 109 -0.128766102352317
57 111 0.213632442629468
57 113 -0.638029763939133
57 114 1.00000000000000
57 115 -0.635225223927464
57 117 0.210827085882802
57 119 -0.125959110030915
57 121 0.0895951303078957
57 123 -0.0693989190270615
57 125 0.0565515148970678
57 127 -0.0476610175364059
57 129 0.0411445464166230
57 131 -0.0361641111718882
57 133 0.0322345638443412
57 135 -0.0290555784391679
57 137 0.0264312933382078
57 139 -0.0242285253698377
57 141 0.0223535554158363
57 143 -0.0207385199846278
57 145 0.0193330705716767
57 147 -0.0180990659875147
57 149 0.0170070844657247
57 151 -0.0160340669849644
57 153 0.0151616857277398
57 155 -0.0143751900678654
57 157 0.0136625746118174
57 159 -0.0130139690991409
57 161 0.0124211840759795
57 163 -0.0118773678348979
57 165 0.0113767440771137
57 167 -0.0109144089740646
57 169 0.0104861725083319
57 171 -0.0100884332181520
57 173 0.00971807841912537
57 175 -0.00937240405579154
