64 129
2 33 -0.0126059053586902
2 35 0.0116179059849555
2 37 -0.0107611425267978
2 39 0.0100118271418193
2 41 -0.00935151491502463
2 43 0.00876569531580812
2 45 -0.00824280471641538
2 47 0.00777352058779462
2 49 -0.00735024821341580
2 51 0.00696674153982912
2 53 -0.00661781912432717
2 55 0.00629914857311635
2 57 -0.00600708102111670
2 59 0.00573852265785720
2 61 -0.00549083401214580
2 63 0.00526175026950689
2 65 -0.00504931769119978
2 67 0.00485184247820469
2 69 -0.00466784933993470
2 71 0.00449604769387687
2 73 -0.00433530391226277
2 75 0.00418461839560564
2 77 -0.00404310652554862
2 79 0.00390998275558118
2 81 -0.00378454725531185
2 83 0.00366617464471110
2 85 -0.00355430444817810
2 87 0.00344843297111020
2 89 -0.00334810635878693
2 91 0.00325291464248318
2 93 -0.00316248661354384
2 95 0.00307648539475601
2 97 -0.00299460460132187
2 99 0.00291656500226943
2 101 -0.00284211160816987
2 103 0.00277101112327632
2 105 -0.00270304971022186
2 107 0.00263803102365211
2 109 -0.00257577447596578
2 111 0.00251611370396906
2 113 -0.00245889520993376
2 115 0.00240397715445842
2 117 -0.00235122828180636
2 119 0.00230052696114585
2 121 -0.00225176032943774
2 123 0.00220482352367749
2 125 -0.00215961899186283
2 127 0.00211605587347357
2 129 -0.00207404944145779
3 1 -0.218509686118416
3 3 0.257516134682126
3 5 -0.669046543557289
3 6 1.00000000000000
3 7 -0.610753139878650
3 9 0.190435749776861
3 11 -0.108397929099021
3 13 0.0741307969600372
3 15 -0.0555599515078390
3 17 0.0440146568671265
3 19 -0.0361938566085091
3 21 0.0305737533320824
3 23 -0.0263566009981115
3 25 0.0230856985072204
3 27 -0.0204814479513874
3 29 0.0183634797872995
3 31 -0.0166104416612905
3 33 0.0151378181055342
3 35 -0.0138850216154384
3 37 0.0128075374964671
3 39 -0.0118719607936816
3 41 0.0110527578939448
3 43 -0.0103300936925911
3 45 0.00968833767330240
3 47 -0.00911501438693322
3 49 0.00860005185524691
3 51 -0.00813523400269206
3 53 0.00771379550866905
3 55 -0.00733011780513068
3 57 0.00697949803928418
3 59 -0.00665797142864652
3 61 0.00636217319951434
3 63 -0.00608923022553921
3 65 0.00583667519871538
3 67 -0.00560237807078167
3 69 0.00538449085820158
3 71 -0.00518140287946554
3 73 0.00499170420384241
3 75 -0.00481415561351734
3 77 0.00464766376966323
3 79 -0.00449126056455384
3 81 0.00434408586249461
3 83 -0.00420537300073930
3 85 0.00407443655105914
3 87 -0.00395066194295112
3 89 0.00383349662772581
3 91 -0.00372244252415837
3 93 0.00361704953492945
3 95 -0.00351690996166199
3 97 0.00342165367719181
3 99 -0.00333094393848264
3 101 0.00324447374360201
3 103 -0.00316196265240895
3 105 0.00308315400384008
3 107 -0.00300781247351913
3 109 0.00293572192432854
3 111 -0.00286668350994151
3 113 0.00280051399741446
3 115 -0.00273704428001621
3 117 0.00267611805570952
3 119 -0.00261759065025315
3 121 0.00256132796687927
3 123 -0.00250720554702002
3 125 0.00245510772868861
3 127 -0.00240492689092883
3 129 0.00235656277428613
4 1 0.168583882836184
4 3 -0.166889529453114
4 5 0.240884286886713
4 7 -0.659688788381993
4 8 1.00000000000000
4 9 -0.617082357005358
4 11 0.195138575204209
4 13 -0.112098577001675
4 15 0.0771577797725184
4 17 -0.0581059881284756
4 19 0.0462018029426718
4 21 -0.0381039552927518
4 23 0.0322641671658076
4 25 -0.0278689812889355
4 27 0.0244511756080565
4 29 -0.0217238561024180
4 31 0.0195014429878360
4 33 -0.0176587692986935
4 35 0.0161084661466783
4 37 -0.0147877713476547
4 39 0.0136504853925913
4 41 -0.0126618789240040
4 43 0.0117953636601992
4 45 -0.0110302548023075
4 47 0.0103502300549693
4 49 -0.00974224536938544
4 51 0.00919575734168336
4 53 -0.00870215592272105
4 55 0.00825434413619820
4 57 -0.00784642233632650
4 59 0.00747344797236180
4 61 -0.00713125067025999
4 63 0.00681628837043561
4 65 -0.00652553430327032
4 67 0.00625638738373484
4 69 -0.00600660057331141
4 71 0.00577422315747883
4 73 -0.00555755389593101
4 75 0.00535510273805061
4 77 -0.00516555933783726
4 79 0.00498776700547807
4 81 -0.00482070103535052
4 83 0.00466345057945891
4 85 -0.00451520341035245
4 87 0.00437523305229132
4 89 -0.00424288786386521
4 91 0.00411758173679270
4 93 -0.00399878613968271
4 95 0.00388602328617801
4 97 -0.00377886024716982
4 99 0.00367690385897484
4 101 -0.00357979630525508
4 103 0.00348721127137947
4 105 -0.00339885058691135
4 107 0.00331444128576051
4 109 -0.00323373302488950
4 111 0.00315649581180408
4 113 -0.00308251799877303
4 115 0.00301160450812174
4 117 -0.00294357525827105
4 119 0.00287826376464268
4 121 -0.00281551589328370
4 123 0.00275518874820007
4 125 -0.00269714967603741
4 127 0.00264127537398780
4 129 -0.00258745108870426
5 1 -0.139074607877595
5 3 0.126437912127138
5 5 -0.153297821464992
5 7 0.233235207868822
5 9 -0.654514678783600
5 10 1.00000000000000
5 11 -0.620927144090899
5 13 0.198164159898117
5 15 -0.114573457526737
5 17 0.0792394808782953
5 19 -0.0598942816336477
5 21 0.0477635928147191
5 23 -0.0394861351020212
5 25 0.0335007876120845
5 27 -0.0289854926054433
5 29 0.0254670635711330
5 31 -0.0226543470950928
5 33 0.0203586448671440
5 35 -0.0184524571478649
5 37 0.0168466371421289
5 39 -0.0154770452283758
5 41 0.0142963991052080
5 43 -0.0132691071397313
5 45 0.0123678863507273
5 47 -0.0115714863441760
5 49 0.0108631199366040
5 51 -0.0102293576378547
5 53 0.00965933392588754
5 55 -0.00914416758362662
5 57 0.00867653181898190
5 59 -0.00825033100240396
5 61 0.00786045448488069
5 63 -0.00750258693705258
5 65 0.00717306067451861
5 67 -0.00686873954582534
5 69 0.00658692680932164
5 71 -0.00632529142860182
5 73 0.00608180864358249
5 75 -0.00585471170357902
5 77 0.00564245239952304
5 79 -0.00544366858589558
5 81 0.00525715729496543
5 83 -0.00508185235550918
5 85 0.00491680566284114
5 87 -0.00476117142629591
5 89 0.00461419285839131
5 91 -0.00447519087701126
5 93 0.00434355447560559
5 95 -0.00421873248216991
5 97 0.00410022647978922
5 99 -0.00398758470291810
5 101 0.00388039675668552
5 103 -0.00377828903314751
5 105 0.00368092071994349
5 107 -0.00358798031430287
5 109 0.00349918256962229
5 111 -0.00341426581353418
5 113 0.00333298958601713
5 115 -0.00325513255405857
5 117 0.00318049066598338
5 119 -0.00310887551406168
5 121 0.00304011287860503
5 123 -0.00297404143061458
5 125 0.00291051157328785
5 127 -0.00284938440542833
5 129 0.00279053079211975
6 1 0.119342192152758
6 3 -0.103140489653524
6 5 0.114842936826923
6 7 -0.146771489830575
6 9 0.228820262121828
6 11 -0.651233882791557
6 12 1.00000000000000
6 13 -0.623508972874051
6 15 0.200276093365814
6 17 -0.116349896137392
6 19 0.0807655532556403
6 21 -0.0612270740454678
6 23 0.0489431183977768
6 25 -0.0405414490017960
6 27 0.0344536065949141
6 29 -0.0298524441527061
6 31 0.0262611407020985
6 33 -0.0233858818137397
6 35 0.0210359786164796
6 37 -0.0190824142643028
6 39 0.0174348665700910
6 41 -0.0160282719391012
6 43 0.0148146122642077
6 45 -0.0137577031007030
6 47 0.0128297788222092
6 49 -0.0120091923249056
6 51 0.0112788275094573
6 53 -0.0106249800054327
6 55 0.0100365528881075
6 57 -0.00950446882509710
6 59 0.00902123377929863
6 61 -0.00858060867211148
6 63 0.00817735915448170
6 65 -0.00780706269272276
6 67 0.00746595825912650
6 69 -0.00715082807143996
6 71 0.00685890370630367
6 73 -0.00658779093853808
6 75 0.00633540910290375
6 77 -0.00609994181744478
6 79 0.00587979666833029
6 81 -0.00567357201724525
6 83 0.00548002951035664
6 85 -0.00529807118211051
6 87 0.00512672028540882
6 89 -0.00496510516190262
6 91 0.00481244560650430
6 93 -0.00466804128915443
6 95 0.00453126188199787
6 97 -0.00440153860706930
6 99 0.00427835697256451
6 101 -0.00416125050794214
6 103 0.00404979534185241
6 105 -0.00394360549404850
6 107 0.00384232877440014
6 109 -0.00374564319997814
6 111 0.00365325385574939
6 113 -0.00356489013637025
6 115 0.00348030331640437
6 117 -0.00339926440442511
6 119 0.00332156224321317
6 121 -0.00324700182388427
6 123 0.00317540278648298
6 125 -0.00310659808352284
6 127 0.00304043278627304
6 129 -0.00297676301639409
7 1 -0.105105246952602
7 3 0.0878334751963757
7 5 -0.0929695810055610
7 7 0.109117578596892
7 9 -0.142898207894381
7 11 0.225941905251250
7 13 -0.648968714596981
7 14 1.00000000000000
7 15 -0.625361901098279
7 17 0.201834685692187
7 19 -0.117688834298236
7 21 0.0819349188989436
7 23 -0.0622619711245261
7 25 0.0498690376104398
7 27 -0.0413774431197777
7 29 0.0352142635297349
7 31 -0.0305491632478923
7 33 0.0269029867321868
7 35 -0.0239801731757788
7 37 0.0215887026965906
7 39 -0.0195985272298610
7 41 0.0179185139453499
7 43 -0.0164829536899299
7 45 0.0152433082514668
7 47 -0.0141629697336397
7 49 0.0132138244531545
7 51 -0.0123739367279857
7 53 0.0116259492886537
7 55 -0.0109559547397284
7 57 0.0103526840910299
7 59 -0.00980691327428069
7 61 0.00931102239410082
7 63 -0.00885866384063972
7 65 0.00844450920633822
7 67 -0.00806405406018995
7 69 0.00771346575334217
7 71 -0.00738946361142501
7 73 0.00708922377041605
7 75 -0.00681030295491842
7 77 0.00655057695401801
7 79 -0.00630819060116851
7 81 0.00608151683211725
7 83 -0.00586912296124937
7 85 0.00566974273877611
7 87 -0.00548225306861756
7 89 0.00530565450764399
7 91 -0.00513905485112905
7 93 0.00498165525123217
7 95 -0.00483273842554226
7 97 0.00469165859886905
7 99 -0.00455783288925222
7 101 0.00443073390281807
7 103 -0.00430988334484087
7 105 0.00419484648857681
7 107 -0.00408522737097698
7 109 0.00398066460666329
7 111 -0.00388082772966121
7 113 0.00378541398717236
7 115 -0.00369414552179993
7 117 0.00360676688863185
7 119 -0.00352304286184944
7 121 0.00344275649238926
7 123 -0.00336570738390234
7 125 0.00329171015903516
7 127 -0.00322059309206799
7 129 0.00315219688732353
8 1 0.0942883643366128
8 3 -0.0769291636262386
8 5 0.0787358118089783
8 7 -0.0878479967266388
8 9 0.105652641171060
8 11 -0.140323254503473
8 13 0.223915479517027
8 15 -0.647311065109173
8 16 1.00000000000000
8 17 -0.626756243745903
8 19 0.203032528170905
8 21 -0.118734977843307
8 23 0.0828607665789070
8 25 -0.0630903264429406
8 27 0.0506169449451649
8 29 -0.0420579527183232
8 31 0.0358375732209661
8 33 -0.0311233823964002
8 35 0.0274346624154534
8 37 -0.0244746617600977
8 39 0.0220504380247181
8 41 -0.0200312179442163
8 43 0.0183252911706673
8 45 -0.0168664832626587
8 47 0.0156058771852919
8 49 -0.0145065536673236
8 51 0.0135401408601507
8 53 -0.0126844873277702
8 55 0.0119220541715234
8 57 -0.0112387800633938
8 59 0.0106232647406418
8 61 -0.0100661715397472
8 63 0.00955978347104137
8 65 -0.00909766877788823
8 67 0.00867442578551276
8 69 -0.00828548598891930
8 71 0.00792696047440103
8 73 -0.00759551896893896
8 75 0.00728829372687653
8 77 -0.00700280251565762
8 79 0.00673688642657570
8 81 -0.00648865929381071
8 83 0.00625646627727198
8 85 -0.00603884973477426
8 87 0.00583452093398006
8 89 -0.00564233647422118
8 91 0.00546127853091653
8 93 -0.00529043822092193
8 95 0.00512900153025847
8 97 -0.00497623735680687
8 99 0.00483148730745937
8 101 -0.00469415695761600
8 103 0.00456370833507162
8 105 -0.00443965343347839
8 107 0.00432154859511816
8 109 -0.00420898963053846
8 111 0.00410160756511671
8 113 -0.00399906492092236
8 115 0.00390105245719826
8 117 -0.00380728630505028
8 119 0.00371750544204128
8 121 -0.00363146946074589
8 123 0.00354895659226575
8 125 -0.00346976195149147
8 127 0.00339369597573781
8 129 -0.00332058303244162
9 1 -0.0857560776676270
9 3 0.0687238645863046
9 5 -0.0686730145130556
9 7 0.0740877073983095
9 9 -0.0847033053948984
9 11 0.103315642865758
9 13 -0.138484075988930
9 15 0.222410991173016
9 17 -0.646045548619932
9 18 1.00000000000000
9 19 -0.627843419313627
9 21 0.203982022959719
9 23 -0.119575292488569
9 25 0.0836125971039459
9 27 -0.0637691420834689
9 29 0.0512345899753054
9 31 -0.0426236826218798
9 33 0.0363587480299401
9 35 -0.0316059442338158
9 37 0.0278834727283041
9 39 -0.0248937447207395
9 41 0.0224431596178727
9 43 -0.0204004200015522
9 45 0.0186733932288423
9 47 -0.0171955610385917
9 49 0.0159177237913242
9 51 -0.0148027279039772
9 53 0.0138220057085043
9 55 -0.0129532409210645
9 57 0.0121787549325820
9 59 -0.0114843672708923
9 61 0.0108585754806883
9 63 -0.0102919547746081
9 65 0.00977671179036031
9 67 -0.00930634827304989
9 69 0.00887540439348109
9 71 -0.00847926057987191
9 73 0.00811398290203691
9 75 -0.00777620125929769
9 77 0.00746301254784425
9 79 -0.00717190304281711
9 81 0.00690068570002687
9 83 -0.00664744914380226
9 85 0.00641051588300677
9 87 -0.00618840786986624
9 89 0.00597981794320317
9 91 -0.00578358601897780
9 93 0.00559867913493758
9 95 -0.00542417464283640
9 97 0.00525924598563605
9 99 -0.00510315060892390
9 101 0.00495521964324006
9 103 -0.00481484906285602
9 105 0.00468149208107962
9 107 -0.00455465258560667
9 109 0.00443387945224471
9 111 -0.00431876160336511
9 113 0.00420892370012770
9 115 -0.00410402237597492
9 117 0.00400374293396889
9 119 -0.00390779644291708
9 121 0.00381591717742794
9 123 -0.00372786035547354
9 125 0.00364340013404345
9 127 -0.00356232782931483
9 129 0.00348445033265121
10 1 0.0788316791424409
10 3 -0.0623003460579352
10 5 0.0611475066641648
10 7 -0.0644074398753087
10 9 0.0712017602555549
10 11 -0.0825585698009622
10 13 0.101627759192188
10 15 -0.137103342840115
10 17 0.221249568137138
10 19 -0.645047794281474
10 20 1.00000000000000
10 21 -0.628714819343417
10 23 0.204753224284902
10 25 -0.120265288362839
10 27 0.0842355840892829
10 29 -0.0643359900496595
10 31 0.0517537930024467
10 33 -0.0431019952858045
10 35 0.0368016236511537
10 37 -0.0320178443629164
10 39 0.0282680905210534
10 41 -0.0252541692908214
10 43 0.0227819990442059
10 45 -0.0207198948065079
10 47 0.0189754083975362
10 49 -0.0174817621981239
10 51 0.0161895415307675
10 53 -0.0150614131002613
10 55 0.0140686579502509
10 57 -0.0131888315781996
10 59 0.0124041460308419
10 61 -0.0117003270490015
10 63 0.0110657913018345
10 65 -0.0104910439110518
10 67 0.00996823048558102
10 69 -0.00949079939926717
10 71 0.00905324395630529
10 73 -0.00865090327095658
10 75 0.00827980686110612
10 77 -0.00793655217602805
10 79 0.00761820720974501
10 81 -0.00732223241595083
10 83 0.00704641761400826
10 85 -0.00678883064014347
10 87 0.00654777527588804
10 89 -0.00632175656030039
10 91 0.00610945202094284
10 93 -0.00590968768108552
10 95 0.00572141794546544
10 97 -0.00554370865435962
10 99 0.00537572274030743
10 101 -0.00521670803414774
10 103 0.00506598685491243
10 105 -0.00492294708730866
10 107 0.00478703450533747
10 109 -0.00465774614427589
10 111 0.00453462455824906
10 113 -0.00441725282881191
10 115 0.00430525021278405
10 117 -0.00419826833614801
10 119 0.00409598785599413
10 121 -0.00399811552494849
10 123 0.00390438160278539
10 125 -0.00381453756842010
10 127 0.00372835409253457
10 129 -0.00364561923697278
11 1 -0.0730852493544752
11 3 0.0571189780993917
11 5 -0.0552860726690191
11 7 0.0571982549981952
11 9 -0.0617354634590125
11 11 0.0692160218229681
11 13 -0.0809958057142225
11 15 0.100349371709367
11 17 -0.136028005901465
11 19 0.220325766323103
11 21 -0.644240979964118
11 22 1.00000000000000
11 23 -0.629428862525662
11 25 0.205392081451324
11 27 -0.120842103606662
11 29 0.0847604214666164
11 31 -0.0648167139702788
11 33 0.0521966573355218
11 35 -0.0435120491147016
11 37 0.0371829978128156
11 39 -0.0323739582618915
11 41 0.0286018042974915
11 43 -0.0255678977085271
11 45 0.0230777980389292
11 47 -0.0209995281662612
11 49 0.0192403997772048
11 51 -0.0177334361540215
11 53 0.0164290562278618
11 55 -0.0152897866290217
11 57 0.0142867896861907
11 59 -0.0133975196572989
11 61 0.0126041017535551
11 63 -0.0118921868346832
11 65 0.0112501266739606
11 67 -0.0106683698876575
11 69 0.0101390126691927
11 71 -0.00965545999942155
11 73 0.00921216693063580
11 75 -0.00880443873425941
11 77 0.00842827488319282
11 79 -0.00808024606664035
11 81 0.00775739637093704
11 83 -0.00745716482808096
11 85 0.00717732201003052
11 87 -0.00691591841363951
11 89 0.00667124216077139
11 91 -0.00644178411399587
11 93 0.00622620893781765
11 95 -0.00602333095876665
11 97 0.00583209392325018
11 99 -0.00565155394007661
11 101 0.00548086503960775
11 103 -0.00531926689421328
11 105 0.00516607433289333
11 107 -0.00502066835238756
11 109 0.00488248838212099
11 111 -0.00475102560419610
11 113 0.00462581716479090
11 115 -0.00450644114164069
11 117 0.00439251215521178
11 119 -0.00428367752983060
11 121 0.00417961392628015
11 123 -0.00408002437989288
11 125 0.00398463568848827
11 127 -0.00389319610304422
11 129 0.00380547328108765
12 1 0.0682297483293215
12 3 -0.0528405479815828
12 5 0.0505782313126719
12 7 -0.0516033260749633
12 9 0.0547065570873058
12 11 -0.0598836888491238
12 13 0.0677586792014329
12 15 -0.0798036519532965
12 17 0.0993465691012448
12 19 -0.135166515247699
12 21 0.219573371070635
12 23 -0.643575097636349
12 24 1.00000000000000
12 25 -0.630024630631138
12 27 0.205929992668735
12 29 -0.121331543048509
12 31 0.0852087230070191
12 33 -0.0652297096005878
12 35 0.0525790555417618
12 37 -0.0438677020840510
12 39 0.0375150942942534
12 41 -0.0326851654679604
12 43 0.0288943741089159
12 45 -0.0258437473836655
12 47 0.0233385723957008
12 49 -0.0212466480878066
12 51 0.0194751004782603
12 53 -0.0179567976817557
12 55 0.0166420280034448
12 57 -0.0154932073663164
12 59 0.0144814036883496
12 61 -0.0135839902491416
12 63 0.0127830224296104
12 65 -0.0120640905708648
12 67 0.0114154937520394
12 69 -0.0108276345069559
12 71 0.0102925685628693
12 73 -0.00980366522878017
12 75 0.00935534799679317
12 77 -0.00894289411982782
12 79 0.00856227811562485
12 81 -0.00821004837821670
12 83 0.00788322901707808
12 85 -0.00757924111498283
12 87 0.00729583907400151
12 89 -0.00703105878750986
12 91 0.00678317515703403
12 93 -0.00655066704964862
12 95 0.00633218822201459
12 97 -0.00612654306118995
12 99 0.00593266623845653
12 101 -0.00574960556085471
12 103 0.00557650745052560
12 105 -0.00541260459497154
12 107 0.00525720539978224
12 109 -0.00510968494502849
12 111 0.00496947720172469
12 113 -0.00483606830876120
12 115 0.00470899074597457
12 117 -0.00458781826744093
12 119 0.00447216148209072
12 121 -0.00436166398746886
12 123 0.00425599897777235
12 125 -0.00415486625986506
12 127 0.00405798962133204
12 129 -0.00396511450321311
13 1 -0.0640657596627177
13 3 0.0492405794558427
13 5 -0.0467048872492379
13 7 0.0471234847486845
13 9 -0.0492658641354183
13 11 0.0529693961318701
13 13 -0.0585165412363110
13 15 0.0666403046237177
13 17 -0.0788629080536757
13 19 0.0985383906746981
13 21 -0.134460680056461
13 23 0.218948694495961
13 25 -0.643016196013222
13 26 1.00000000000000
13 27 -0.630529255966850
13 29 0.206389145953734
13 31 -0.121752104250785
13 33 0.0855961631739456
13 35 -0.0655884458140045
13 37 0.0529127015843396
13 39 -0.0441792493621718
13 41 0.0378070449564994
13 43 -0.0329596320361436
13 45 0.0291531551920775
13 47 -0.0260883860113661
13 49 0.0235704015215607
13 51 -0.0214668264875267
13 53 0.0196846413627485
13 55 -0.0181565917198276
13 57 0.0168328620077683
13 59 -0.0156757795814396
13 61 0.0146563363917803
13 63 -0.0137518402094688
13 65 0.0129442896419120
13 67 -0.0122192255969544
13 69 0.0115649039229915
13 71 -0.0109716891918252
13 73 0.0104316036663057
13 75 -0.00993798704824756
13 77 0.00948523654507888
13 79 -0.00906860599881601
13 81 0.00868404901167531
13 83 -0.00832809523701217
13 85 0.00799775194578453
13 87 -0.00769042505147606
13 89 0.00740385525634398
13 91 -0.00713606605149992
13 93 0.00688532108525274
13 95 -0.00665008899180556
13 97 0.00642901420339559
13 99 -0.00622089259351683
13 101 0.00602465104538850
13 103 -0.00583933022861849
13 105 0.00566407001269533
13 107 -0.00549809705918255
13 109 0.00534071422311535
13 111 -0.00519129146391125
13 113 0.00504925802143742
13 115 -0.00491409565698703
13 117 0.00478533279427672
13 119 -0.00466253942407199
13 121 0.00454532265912658
13 123 -0.00443332284490359
13 125 0.00432621014690115
13 127 -0.00422368154801428
13 129 0.00412545819976148
14 1 0.0604501569509354
14 3 -0.0461642931761014
14 5 0.0434559246068004
14 7 -0.0434477122048360
14 9 0.0449196778881936
14 11 -0.0476280244212015
14 13 0.0516804098923711
14 15 -0.0574621027762285
14 17 0.0657533402767068
14 19 -0.0781009297197700
14 21 0.0978729043007542
14 23 -0.133871712354208
14 25 0.218421741398637
14 27 -0.642540416298790
14 28 1.00000000000000
14 29 -0.630962163162352
14 31 0.206785667252914
14 33 -0.122117397913668
14 35 0.0859343937562172
14 37 -0.0659030205003435
14 39 0.0532064407664412
14 41 -0.0444545121459287
14 43 0.0380658230965495
14 45 -0.0332036213209417
14 47 0.0293838104420501
14 49 -0.0263069639808810
14 51 0.0237779947445805
14 53 -0.0216643902548814
14 55 0.0198730154286107
14 57 -0.0183365179193779
14 59 0.0170049986712127
14 61 -0.0158407134146964
14 63 0.0148145923367250
14 65 -0.0139038896799549
14 67 0.0130905574443922
14 69 -0.0123600957784234
14 71 0.0117007247385090
14 73 -0.0111027773450171
14 75 0.0105582479460798
14 77 -0.0100604514613686
14 79 0.00960376302566047
14 81 -0.00918341676104997
14 83 0.00879534860035351
14 85 -0.00843607232094991
14 87 0.00810258089162635
14 89 -0.00779226730917063
14 91 0.00750286058251997
14 93 -0.00723237359282856
14 95 0.00697906034046680
14 97 -0.00674138066821684
14 99 0.00651797098140309
14 101 -0.00630761981063606
14 103 0.00610924730968955
14 105 -0.00592188797007817
14 107 0.00574467597980245
14 109 -0.00557683276714802
14 111 0.00541765635919910
14 113 -0.00526651225466321
14 115 0.00512282556603780
14 117 -0.00498607423034729
14 119 0.00485578312311120
14 121 -0.00473151893876203
14 123 0.00461288572386246
14 125 -0.00449952096829852
14 127 0.00439109217501858
14 129 -0.00428729384152946
15 1 -0.0572773850389327
15 3 0.0435013182859335
15 5 -0.0406871064724294
15 7 0.0403718224901522
15 9 -0.0413609897651131
15 11 0.0433688465158433
15 13 -0.0464075103789091
15 15 0.0506819820916291
15 17 -0.0566222517097102
15 19 0.0650318354039826
15 21 -0.0774707909003215
15 23 0.0973152193947714
15 25 -0.133372747843752
15 27 0.217971231998968
15 29 -0.642130502115889
15 30 1.00000000000000
15 31 -0.631337624167410
15 33 0.207131559327254
15 35 -0.122437664390516
15 37 0.0862322608322223
15 39 -0.0661811587512815
15 41 0.0534670839867032
15 43 -0.0446995462927975
15 45 0.0382968538830046
15 47 -0.0334220262921329
15 49 0.0295907795982059
15 51 -0.0265035318250180
15 53 0.0239650658267106
15 55 -0.0218427597254241
15 57 0.0200433857202051
15 59 -0.0184995123952329
15 61 0.0171611728747004
15 63 -0.0159905644058334
15 65 0.0149585664907080
15 67 -0.0140423892401723
15 69 0.0132239460597377
15 71 -0.0124887032069569
15 73 0.0118248508627145
15 75 -0.0112226956153482
15 77 0.0106742083471425
15 79 -0.0101726830774955
15 81 0.00971247626867210
15 83 -0.00928880531186175
15 85 0.00889759110714014
15 87 -0.00853533388935786
15 89 0.00819901439665896
15 91 -0.00788601455358433
15 93 0.00759405332264416
15 95 -0.00732113444948729
15 97 0.00706550361000271
15 99 -0.00682561304639293
15 101 0.00660009221110041
15 103 -0.00638772326270952
15 105 0.00618742050503559
15 107 -0.00599821304986344
15 109 0.00581923012986781
15 111 -0.00564968860180709
15 113 0.00548888226897382
15 115 -0.00533617272191930
15 117 0.00519098145198703
15 119 -0.00505278303645611
15 121 0.00492109922958761
15 123 -0.00479549382247395
15 125 0.00467556815776545
15 127 -0.00456095720421088
15 129 0.00445132611137337
16 1 0.0544677839262821
16 3 -0.0411707144994762
16 5 0.0382959872150585
16 7 -0.0377560369073105
16 9 0.0383886289102033
16 11 -0.0398870940423755
16 13 0.0422088782527226
16 15 -0.0454586096116469
16 17 0.0498837907575016
16 19 -0.0559365354306771
16 21 0.0644329526695553
16 23 -0.0769407678634123
16 25 0.0968410038781555
16 27 -0.132944583824400
16 29 0.217581649503470
16 31 -0.641773663798743
16 32 1.00000000000000
16 33 -0.631666360260589
16 35 0.207435940915892
16 37 -0.122720757634075
16 39 0.0864966038327678
16 41 -0.0664288744972003
16 43 0.0536999648844313
16 45 -0.0449191184063792
16 47 0.0385044264271156
16 49 -0.0336187302397613
16 51 0.0297775981385533
16 53 -0.0266813246405344
16 55 0.0241345886269230
16 57 -0.0220046801012300
16 59 0.0201982961151872
16 61 -0.0186479407972131
16 63 0.0173035916890861
16 65 -0.0161273978673103
16 67 0.0150901968911943
16 69 -0.0141691621914597
16 71 0.0133461749638334
16 73 -0.0126066730721712
16 75 0.0119388215763954
16 77 -0.0113329047629328
16 79 0.0107808736504717
16 81 -0.0102760045120731
16 83 0.00981263790896329
16 85 -0.00938597694522491
16 87 0.00899192965012204
16 89 -0.00862698463450690
16 91 0.00828811211346301
16 93 -0.00797268446340853
16 95 0.00767841196446961
16 97 -0.00740329045070730
16 99 0.00714555837441828
16 101 -0.00690366136978404
16 103 0.00667622283327092
16 105 -0.00646201936365995
16 107 0.00625996015186820
