29 59
3 43 -0.0103300936925911
3 45 0.00968833767330240
3 47 -0.00911501438693322
3 49 0.00860005185524691
3 51 -0.00813523400269206
3 53 0.00771379550866905
3 55 -0.00733011780513068
3 57 0.00697949803928418
3 59 -0.00665797142864652
4 1 0.168583882836184
4 3 -0.166889529453114
4 5 0.240884286886713
4 7 -0.659688788381993
4 8 1.00000000000000
4 9 -0.617082357005358
4 11 0.195138575204209
4 13 -0.112098577001675
4 15 0.0771577797725184
4 17 -0.0581059881284756
4 19 0.0462018029426718
4 21 -0.0381039552927518
4 23 0.0322641671658076
4 25 -0.0278689812889355
4 27 0.0244511756080565
4 29 -0.0217238561024180
4 31 0.0195014429878360
4 33 -0.0176587692986935
4 35 0.0161084661466783
4 37 -0.0147877713476547
4 39 0.0136504853925913
4 41 -0.0126618789240040
4 43 0.0117953636601992
4 45 -0.0110302548023075
4 47 0.0103502300549693
4 49 -0.00974224536938544
4 51 0.00919575734168336
4 53 -0.00870215592272105
4 55 0.00825434413619820
4 57 -0.00784642233632650
4 59 0.00747344797236180
5 1 -0.139074607877595
5 3 0.126437912127138
5 5 -0.153297821464992
5 7 0.233235207868822
5 9 -0.654514678783600
5 10 1.00000000000000
5 11 -0.620927144090899
5 13 0.198164159898117
5 15 -0.114573457526737
5 17 0.0792394808782953
5 19 -0.0598942816336477
5 21 0.0477635928147191
5 23 -0.0394861351020212
5 25 0.0335007876120845
5 27 -0.0289854926054433
5 29 0.0254670635711330
5 31 -0.0226543470950928
5 33 0.0203586448671440
5 35 -0.0184524571478649
5 37 0.0168466371421289
5 39 -0.0154770452283758
5 41 0.0142963991052080
5 43 -0.0132691071397313
5 45 0.0123678863507273
5 47 -0.0115714863441760
5 49 0.0108631199366040
5 51 -0.0102293576378547
5 53 0.00965933392588754
5 55 -0.00914416758362662
5 57 0.00867653181898190
5 59 -0.00825033100240396
6 1 0.119342192152758
6 3 -0.103140489653524
6 5 0.114842936826923
6 7 -0.146771489830575
6 9 0.228820262121828
6 11 -0.651233882791557
6 12 1.00000000000000
6 13 -0.623508972874051
6 15 0.200276093365814
6 17 -0.116349896137392
6 19 0.0807655532556403
6 21 -0.0612270740454678
6 23 0.0489431183977768
6 25 -0.0405414490017960
6 27 0.0344536065949141
6 29 -0.0298524441527061
6 31 0.0262611407020985
6 33 -0.0233858818137397
6 35 0.0210359786164796
6 37 -0.0190824142643028
6 39 0.0174348665700910
6 41 -0.0160282719391012
6 43 0.0148146122642077
6 45 -0.0137577031007030
6 47 0.0128297788222092
6 49 -0.0120091923249056
6 51 0.0112788275094573
6 53 -0.0106249800054327
6 55 0.0100365528881075
6 57 -0.00950446882509710
6 59 0.00902123377929863
7 1 -0.105105246952602
7 3 0.0878334751963757
7 5 -0.0929695810055610
7 7 0.109117578596892
7 9 -0.142898207894381
7 11 0.225941905251250
7 13 -0.648968714596981
7 14 1.00000000000000
7 15 -0.625361901098279
7 17 0.201834685692187
7 19 -0.117688834298236
7 21 0.0819349188989436
7 23 -0.0622619711245261
7 25 0.0498690376104398
7 27 -0.0413774431197777
7 29 0.0352142635297349
7 31 -0.0305491632478923
7 33 0.0269029867321868
7 35 -0.0239801731757788
7 37 0.0215887026965906
7 39 -0.0195985272298610
7 41 0.0179185139453499
7 43 -0.0164829536899299
7 45 0.0152433082514668
7 47 -0.0141629697336397
7 49 0.0132138244531545
7 51 -0.0123739367279857
7 53 0.0116259492886537
7 55 -0.0109559547397284
7 57 0.0103526840910299
7 59 -0.00980691327428069
8 1 0.0942883643366128
8 3 -0.0769291636262386
8 5 0.0787358118089783
8 7 -0.0878479967266388
8 9 0.105652641171060
8 11 -0.140323254503473
8 13 0.223915479517027
8 15 -0.647311065109173
8 16 1.00000000000000
8 17 -0.626756243745903
8 19 0.203032528170905
8 21 -0.118734977843307
8 23 0.0828607665789070
8 25 -0.0630903264429406
8 27 0.0506169449451649
8 29 -0.0420579527183232
8 31 0.0358375732209661
8 33 -0.0311233823964002
8 35 0.0274346624154534
8 37 -0.0244746617600977
8 39 0.0220504380247181
8 41 -0.0200312179442163
8 43 0.0183252911706673
8 45 -0.0168664832626587
8 47 0.0156058771852919
8 49 -0.0145065536673236
8 51 0.0135401408601507
8 53 -0.0126844873277702
8 55 0.0119220541715234
8 57 -0.0112387800633938
8 59 0.0106232647406418
9 1 -0.0857560776676270
9 3 0.0687238645863046
9 5 -0.0686730145130556
9 7 0.0740877073983095
9 9 -0.0847033053948984
9 11 0.103315642865758
9 13 -0.138484075988930
9 15 0.222410991173016
9 17 -0.646045548619932
9 18 1.00000000000000
9 19 -0.627843419313627
9 21 0.203982022959719
9 23 -0.119575292488569
9 25 0.0836125971039459
9 27 -0.0637691420834689
9 29 0.0512345899753054
9 31 -0.0426236826218798
9 33 0.0363587480299401
9 35 -0.0316059442338158
9 37 0.0278834727283041
9 39 -0.0248937447207395
9 41 0.0224431596178727
9 43 -0.0204004200015522
9 45 0.0186733932288423
9 47 -0.0171955610385917
9 49 0.0159177237913242
9 51 -0.0148027279039772
9 53 0.0138220057085043
9 55 -0.0129532409210645
9 57 0.0121787549325820
9 59 -0.0114843672708923
10 1 0.0788316791424409
10 3 -0.0623003460579352
10 5 0.0611475066641648
10 7 -0.0644074398753087
10 9 0.0712017602555549
10 11 -0.0825585698009622
10 13 0.101627759192188
10 15 -0.137103342840115
10 17 0.221249568137138
10 19 -0.645047794281474
10 20 1.00000000000000
10 21 -0.628714819343417
10 23 0.204753224284902
10 25 -0.120265288362839
10 27 0.0842355840892829
10 29 -0.0643359900496595
10 31 0.0517537930024467
10 33 -0.0431019952858045
10 35 0.0368016236511537
10 37 -0.0320178443629164
10 39 0.0282680905210534
10 41 -0.0252541692908214
10 43 0.0227819990442059
10 45 -0.0207198948065079
10 47 0.0189754083975362
10 49 -0.0174817621981239
10 51 0.0161895415307675
10 53 -0.0150614131002613
10 55 0.0140686579502509
10 57 -0.0131888315781996
10 59 0.0124041460308419
11 1 -0.0730852493544752
11 3 0.0571189780993917
11 5 -0.0552860726690191
11 7 0.0571982549981952
11 9 -0.0617354634590125
11 11 0.0692160218229681
11 13 -0.0809958057142225
11 15 0.100349371709367
11 17 -0.136028005901465
11 19 0.220325766323103
11 21 -0.644240979964118
11 22 1.00000000000000
11 23 -0.629428862525662
11 25 0.205392081451324
11 27 -0.120842103606662
11 29 0.0847604214666164
11 31 -0.0648167139702788
11 33 0.0521966573355218
11 35 -0.0435120491147016
11 37 0.0371829978128156
11 39 -0.0323739582618915
11 41 0.0286018042974915
11 43 -0.0255678977085271
11 45 0.0230777980389292
11 47 -0.0209995281662612
11 49 0.0192403997772048
11 51 -0.0177334361540215
11 53 0.0164290562278618
11 55 -0.0152897866290217
11 57 0.0142867896861907
11 59 -0.0133975196572989
12 1 0.0682297483293215
12 3 -0.0528405479815828
12 5 0.0505782313126719
12 7 -0.0516033260749633
12 9 0.0547065570873058
12 11 -0.0598836888491238
12 13 0.0677586792014329
12 15 -0.0798036519532965
12 17 0.0993465691012448
12 19 -0.135166515247699
12 21 0.219573371070635
12 23 -0.643575097636349
12 24 1.00000000000000
12 25 -0.630024630631138
12 27 0.205929992668735
12 29 -0.121331543048509
12 31 0.0852087230070191
12 33 -0.0652297096005878
12 35 0.0525790555417618
12 37 -0.0438677020840510
12 39 0.0375150942942534
12 41 -0.0326851654679604
12 43 0.0288943741089159
12 45 -0.0258437473836655
12 47 0.0233385723957008
12 49 -0.0212466480878066
12 51 0.0194751004782603
12 53 -0.0179567976817557
12 55 0.0166420280034448
12 57 -0.0154932073663164
12 59 0.0144814036883496
13 1 -0.0640657596627177
13 3 0.0492405794558427
13 5 -0.0467048872492379
13 7 0.0471234847486845
13 9 -0.0492658641354183
13 11 0.0529693961318701
13 13 -0.0585165412363110
13 15 0.0666403046237177
13 17 -0.0788629080536757
13 19 0.0985383906746981
13 21 -0.134460680056461
13 23 0.218948694495961
13 25 -0.643016196013222
13 26 1.00000000000000
13 27 -0.630529255966850
13 29 0.206389145953734
13 31 -0.121752104250785
13 33 0.0855961631739456
13 35 -0.0655884458140045
13 37 0.0529127015843396
13 39 -0.0441792493621718
13 41 0.0378070449564994
13 43 -0.0329596320361436
13 45 0.0291531551920775
13 47 -0.0260883860113661
13 49 0.0235704015215607
13 51 -0.0214668264875267
13 53 0.0196846413627485
13 55 -0.0181565917198276
13 57 0.0168328620077683
13 59 -0.0156757795814396
14 1 0.0604501569509354
14 3 -0.0461642931761014
14 5 0.0434559246068004
14 7 -0.0434477122048360
14 9 0.0449196778881936
14 11 -0.0476280244212015
14 13 0.0516804098923711
14 15 -0.0574621027762285
14 17 0.0657533402767068
14 19 -0.0781009297197700
14 21 0.0978729043007542
14 23 -0.133871712354208
14 25 0.218421741398637
14 27 -0.642540416298790
14 28 1.00000000000000
14 29 -0.630962163162352
14 31 0.206785667252914
14 33 -0.122117397913668
14 35 0.0859343937562172
14 37 -0.0659030205003435
14 39 0.0532064407664412
14 41 -0.0444545121459287
14 43 0.0380658230965495
14 45 -0.0332036213209417
14 47 0.0293838104420501
14 49 -0.0263069639808810
14 51 0.0237779947445805
14 53 -0.0216643902548814
14 55 0.0198730154286107
14 57 -0.0183365179193779
14 59 0.0170049986712127
15 1 -0.0572773850389327
15 3 0.0435013182859335
15 5 -0.0406871064724294
15 7 0.0403718224901522
15 9 -0.0413609897651131
15 11 0.0433688465158433
15 13 -0.0464075103789091
15 15 0.0506819820916291
15 17 -0.0566222517097102
15 19 0.0650318354039826
15 21 -0.0774707909003215
15 23 0.0973152193947714
15 25 -0.133372747843752
15 27 0.217971231998968
15 29 -0.642130502115889
15 30 1.00000000000000
15 31 -0.631337624167410
15 33 0.207131559327254
15 35 -0.122437664390516
15 37 0.0862322608322223
15 39 -0.0661811587512815
15 41 0.0534670839867032
15 43 -0.0446995462927975
15 45 0.0382968538830046
15 47 -0.0334220262921329
15 49 0.0295907795982059
15 51 -0.0265035318250180
15 53 0.0239650658267106
15 55 -0.0218427597254241
15 57 0.0200433857202051
15 59 -0.0184995123952329
16 1 0.0544677839262821
16 3 -0.0411707144994762
16 5 0.0382959872150585
16 7 -0.0377560369073105
16 9 0.0383886289102033
16 11 -0.0398870940423755
16 13 0.0422088782527226
16 15 -0.0454586096116469
16 17 0.0498837907575016
16 19 -0.0559365354306771
16 21 0.0644329526695553
16 23 -0.0769407678634123
16 25 0.0968410038781555
16 27 -0.132944583824400
16 29 0.217581649503470
16 31 -0.641773663798743
16 32 1.00000000000000
16 33 -0.631666360260589
16 35 0.207435940915892
16 37 -0.122720757634075
16 39 0.0864966038327678
16 41 -0.0664288744972003
16 43 0.0536999648844313
16 45 -0.0449191184063792
16 47 0.0385044264271156
16 49 -0.0336187302397613
16 51 0.0297775981385533
16 53 -0.0266813246405344
16 55 0.0241345886269230
16 57 -0.0220046801012300
16 59 0.0201982961151872
17 1 -0.0519600356871530
17 3 0.0391116996228281
17 5 -0.0362077065246626
17 7 0.0355013303057689
17 9 -0.0358651299902981
17 11 0.0369833150045722
17 13 -0.0387810976838852
17 15 0.0413041272053180
17 17 -0.0446975549870700
17 19 0.0492299775566192
17 21 -0.0553655154050687
17 23 0.0639275883754645
17 25 -0.0764886144798256
17 27 0.0964327593462296
17 29 -0.132573125753267
17 31 0.217241412157705
17 33 -0.641460221209205
17 34 1.00000000000000
17 35 -0.631956581438438
17 37 0.207705864180261
17 39 -0.122972802996398
17 41 0.0867327955058567
17 43 -0.0666509214935547
17 45 0.0539093222666544
17 47 -0.0451170344772645
17 49 0.0386919795409133
17 51 -0.0337968578428900
17 53 0.0299471199170492
17 55 -0.0268429611449994
17 57 0.0242889763891469
17 59 -0.0221523840019786
18 1 0.0497061241097502
18 3 -0.0372776912078078
18 5 0.0343662293597736
18 7 -0.0335355132263835
18 9 0.0336932742842578
18 11 -0.0345213862957191
18 13 0.0359257728661409
18 15 -0.0379159829603672
18 17 0.0405764129180567
18 19 -0.0440723835688313
18 21 0.0486839720121728
18 23 -0.0548822891765173
18 25 0.0634952419012075
18 27 -0.0760982532525655
18 29 0.0960775730220675
18 31 -0.132247792438937
18 33 0.216941699788514
18 35 -0.641182712988902
18 36 1.00000000000000
18 37 -0.632214680931101
18 39 0.207946868938393
18 41 -0.123198648554883
18 43 0.0869451160083936
18 45 -0.0668511082595335
18 47 0.0540985689137506
18 49 -0.0452963721199473
18 51 0.0388623045588523
18 53 -0.0339589540142998
18 55 0.0301016762276732
18 57 -0.0269905862424743
18 59 0.0244302104089634
19 1 -0.0476678793880178
19 3 0.0356323539463384
19 5 -0.0327287372726021
19 7 0.0318046684695980
19 9 -0.0318023047767948
19 11 0.0324051535576467
19 13 -0.0335076182428655
19 15 0.0350964661555485
19 17 -0.0372183888740113
19 19 0.0399771169972641
19 21 -0.0435489765855488
19 23 0.0482207457593204
19 25 -0.0544678366817660
19 27 0.0631210368417068
19 29 -0.0757577671900808
19 31 0.0957657043526452
19 33 -0.131960484273278
19 35 0.216675676757992
19 37 -0.640935295378691
19 38 1.00000000000000
19 39 -0.632445711335645
19 41 0.208163367559173
19 43 -0.123402181897934
19 45 0.0871370178064287
19 47 -0.0670325227267501
19 49 0.0542704844873573
19 51 -0.0454596480791586
19 53 0.0390176922420795
19 55 -0.0341071138909836
19 57 0.0302431917543563
19 59 -0.0271259751992675
20 1 0.0458145530435872
20 3 -0.0341469044387000
20 5 0.0312619202304860
20 7 -0.0302676798757954
20 9 0.0301394556741670
20 11 -0.0305647153283757
20 13 0.0314311526996680
20 15 -0.0327108419265415
20 17 0.0344262353320430
20 19 -0.0366426000734971
20 21 0.0394742401614980
20 23 -0.0431039197585667
20 25 0.0478225494651678
20 27 -0.0541083090782501
20 29 0.0627939055909659
20 31 -0.0754581308127959
20 33 0.0954896651000627
20 35 -0.131704895258842
20 37 0.216437963382246
20 39 -0.640713326438570
20 40 1.00000000000000
20 41 -0.632653718481981
20 43 0.208358917971069
20 45 -0.123586556992384
20 47 0.0873113169160643
20 49 -0.0671976955177583
20 51 0.0544273565342744
20 53 -0.0456089412497692
20 55 0.0391600410995733
20 57 -0.0342430790065004
20 59 0.0303732705987631
21 1 -0.0441210802484630
21 3 0.0327982286286032
21 5 -0.0299394559045545
21 7 0.0288926222980553
21 9 -0.0286645475573302
21 11 0.0289480018695438
21 13 -0.0296270225125432
21 15 0.0306640771941903
21 17 -0.0320655942809778
21 19 0.0338719090094218
21 21 -0.0361584677007670
21 23 0.0390457724239083
21 25 -0.0427205657482367
21 27 0.0474764227242782
21 29 -0.0537933710916906
21 31 0.0625054375959105
21 33 -0.0751923803581429
21 35 0.0952436026054014
21 37 -0.131476042096791
21 39 0.216224267792822
21 41 -0.640513072229447
21 42 1.00000000000000
21 43 -0.632841980268170
21 45 0.208536420986056
21 47 -0.123754359591044
21 49 0.0874703333658546
21 51 -0.0673487206201454
21 53 0.0545710852497384
21 55 -0.0457459844885359
21 57 0.0392909385379101
21 59 -0.0343683095724849
22 1 0.0425668115535038
22 3 -0.0315675387177515
22 5 0.0287402540780869
22 7 -0.0276543123068884
22 9 0.0273464256500803
22 11 -0.0275154062014059
22 13 0.0280436084090015
22 15 -0.0288871867057351
22 17 0.0300417425728963
22 19 -0.0315309520403792
22 21 0.0334049679384359
22 23 -0.0357452144979190
22 25 0.0386760308908489
22 27 -0.0423867295044612
22 29 0.0471726677009827
22 31 -0.0535151461013994
22 33 0.0622491234449664
22 35 -0.0749550550517206
22 37 0.0950228755355578
22 39 -0.131269934363704
22 41 0.216031124147495
22 43 -0.640331495167760
22 44 1.00000000000000
22 45 -0.633013180590595
22 47 0.208698265341800
22 49 -0.123907729781997
22 51 0.0876159959702803
22 53 -0.0674873459207574
22 55 0.0547032624636741
22 57 -0.0458722341285246
22 59 0.0394117225256775
23 1 -0.0411345718426484
23 3 0.0304393967697997
23 5 -0.0276472075067410
23 7 0.0265326054419742
23 9 -0.0261605462604766
23 11 0.0262362489226315
23 13 -0.0266416774955444
23 15 0.0273288571845843
23 17 -0.0282859523375005
23 19 0.0295252271235538
23 21 -0.0310798422097618
23 23 0.0330057256084264
23 25 -0.0353880085312468
23 27 0.0383535128239708
23 29 -0.0420932727476825
23 31 0.0469038753836429
23 33 -0.0532675217441067
23 35 0.0620198441265209
23 37 -0.0747418112197573
23 39 0.0948237553859658
23 41 -0.131083338769218
23 43 0.215855702986493
23 45 -0.640166098937398
23 46 1.00000000000000
23 47 -0.633169538053913
23 49 0.208846435942887
23 51 -0.124048454108760
23 53 0.0877499215800117
23 55 -0.0676150420537161
23 57 0.0548252319851357
23 59 -0.0459889232992810
24 1 0.0398099516561664
24 3 -0.0294009928536632
24 5 0.0266462860895132
24 7 -0.0255111867680239
24 9 0.0250873008785500
24 11 -0.0250863845980888
24 13 0.0253908637726576
24 15 -0.0259501120955076
24 17 0.0267471259296600
24 19 -0.0277861916279180
24 21 0.0290887502491123
24 23 -0.0306935502631647
24 25 0.0326601063921136
24 27 -0.0350759519745081
24 29 0.0380695748674308
24 31 -0.0418331991561666
24 33 0.0466642831030244
24 35 -0.0530456794273925
24 37 0.0618135171414446
24 39 -0.0745491497791675
24 41 0.0946432122362743
24 43 -0.130913607584772
24 45 0.215695671552420
24 47 -0.640014813079457
24 48 1.00000000000000
24 49 -0.633312902606425
24 51 0.208982595754771
24 53 -0.124178035732004
24 55 0.0878734757900669
24 57 -0.0677330554041530
24 59 0.0549381362611966
25 1 -0.0385807662978694
25 3 0.0284416032373882
25 5 -0.0257258687469553
25 7 0.0245766952746359
25 9 -0.0241108271763649
25 11 0.0240465410466767
25 13 -0.0242672864753699
25 15 0.0247208019363397
25 17 -0.0253864689178163
25 19 0.0262629043457661
25 21 -0.0273632860490439
25 23 0.0287144691082787
25 25 -0.0303586771597702
25 27 0.0323577523504456
25 29 -0.0348008422212725
25 31 0.0378175874535690
25 33 -0.0416010562229789
25 35 0.0464493382334067
25 37 -0.0528457674732718
25 39 0.0616268458329587
25 41 -0.0743742199727114
25 43 0.0944787582245661
25 45 -0.130758551735518
25 47 0.215549089359784
25 49 -0.639875905901895
25 50 1.00000000000000
25 51 -0.633444829053561
25 53 0.209108148542159
25 55 -0.124297748509957
25 57 0.0879878199839030
25 59 -0.0678424493737978
26 1 0.0374366379368728
26 3 -0.0275521781234572
26 5 0.0248762430434230
26 7 -0.0237180790615036
26 9 0.0232181491710776
26 11 -0.0231011420536734
26 13 0.0232518985773074
26 15 -0.0236172301169505
26 17 0.0241739867162887
26 19 -0.0249167039279081
26 21 0.0258526246286511
26 23 -0.0270001789971058
26 25 0.0283895935090036
26 27 -0.0300653497285013
26 29 0.0320908558057866
26 31 -0.0345563776840045
26 33 0.0375923749316100
26 35 -0.0413925283122301
26 37 0.0462553944292130
26 39 -0.0526646690160161
26 41 0.0614571383373730
26 43 -0.0742146755201695
26 45 0.0943283313561386
26 47 -0.130616345546915
26 49 0.215414329053170
26 51 -0.639747917920636
26 52 1.00000000000000
26 53 -0.633566633655985
26 55 0.209224287483933
26 57 -0.124408679142040
26 59 0.0880939481761607
27 1 -0.0363686691202567
27 3 0.0267250240305128
27 5 -0.0240892252262420
27 7 0.0229261131351960
27 9 -0.0223985447023838
27 11 0.0222374566672214
27 13 -0.0223293166900598
27 15 0.0226205073419554
27 17 -0.0230861154088384
27 19 0.0237177097635619
27 21 -0.0245182041782899
27 23 0.0254999430414043
27 25 -0.0266846311089718
27 27 0.0281046879443910
27 29 -0.0298061161455745
27 31 0.0318534101492888
27 33 -0.0343376312713181
27 35 0.0373898340777452
27 37 -0.0412041528248544
27 39 0.0460794954738046
27 41 -0.0524998339668850
27 43 0.0613021745327648
27 45 -0.0740685675189615
27 47 0.0941902080063441
27 49 -0.130485454296935
27 51 0.215290015685664
27 53 -0.639629610398974
27 54 1.00000000000000
27 55 -0.633679438185261
27 57 0.209332033240358
27 59 -0.124511760342210
28 1 0.0353691850837574
28 3 -0.0259535563014563
28 5 0.0233578680589681
28 7 -0.0221930337682802
28 9 0.0216430729147152
28 11 -0.0214449738723544
28 13 0.0214869760226357
28 15 -0.0217153861421603
28 17 0.0221040800274811
28 19 -0.0226424561508201
28 21 0.0233302298624164
28 23 -0.0241752753428483
28 25 0.0251931209887650
28 27 -0.0264076039882660
28 29 0.0278526228711171
28 31 -0.0295752364787634
28 33 0.0316407126235794
28 35 -0.0341406911637698
28 37 0.0372066676164522
28 39 -0.0410331178787936
28 41 0.0459192184821930
28 43 -0.0523491552497894
28 45 0.0611601067298939
28 47 -0.0739342635689062
28 49 0.0940629361682590
28 51 -0.130364578444871
28 53 0.215174979601744
28 55 -0.639519925135302
28 56 1.00000000000000
28 57 -0.633784204564118
28 59 0.209432264049664
29 1 -0.0344315284432925
29 3 0.0252321042397376
29 5 -0.0226762335743441
29 7 0.0215122577235290
29 9 -0.0209442163208611
29 11 0.0207149357979476
29 13 -0.0207145095603155
29 15 0.0208894195187998
29 17 -0.0212127321832612
29 19 0.0216722532379151
29 21 -0.0222653103152556
29 23 0.0229964468536440
29 25 -0.0238766361099557
29 27 0.0249234820325025
29 29 -0.0261622613266275
29 31 0.0276279005924256
29 33 -0.0293682114189686
29 35 0.0314490247299707
29 37 -0.0339624095735963
29 39 0.0370401939956602
29 41 -0.0408771153003699
29 43 0.0457725581954693
29 45 -0.0522108762277607
29 47 0.0610293845025145
29 49 -0.0738103859109861
29 51 0.0939452839193777
29 53 -0.130252610221477
29 55 0.215068219496138
29 57 -0.639417952731698
29 58 1.00000000000000
29 59 -0.633881762358056
