46 92
4 77 -0.00448665725343579
4 79 0.00433075131458949
4 81 -0.00418433362923734
4 83 0.00404659203720244
4 85 -0.00391680295837803
4 87 0.00379431975627281
4 89 -0.00367856287704570
4 91 0.00356901145725210
5 3 0.224778510448245
5 5 -0.181686306921472
5 7 0.248784221726744
5 9 -0.664903800669054
5 10 1.00000000000000
5 11 -0.613261376879900
5 13 0.192159185355750
5 15 -0.109677155923030
5 17 0.0751307670549763
5 19 -0.0563710885963743
5 21 0.0446910809962284
5 23 -0.0367701575553214
5 25 0.0310731943068609
5 27 -0.0267954776085876
5 29 0.0234758116869703
5 31 -0.0208315835357175
5 33 0.0186803336415371
5 35 -0.0168992200142062
5 37 0.0154026396728036
5 39 -0.0141291944427215
5 41 0.0130337541699902
5 43 -0.0120824390215439
5 45 0.0112493436575091
5 47 -0.0105143382090291
5 49 0.00986155568712984
5 51 -0.00927832892322423
5 53 0.00875442900472596
5 55 -0.00828151026441656
5 57 0.00785269950485635
5 59 -0.00746228769028350
5 61 0.00710549557955317
5 63 -0.00677829348047009
5 65 0.00647726113818964
5 67 -0.00619947774392441
5 69 0.00594243479978602
5 71 -0.00570396650566347
5 73 0.00548219370689126
5 75 -0.00527547843001337
5 77 0.00508238675394075
5 79 -0.00490165829379342
5 81 0.00473218096874525
5 83 -0.00457297002086971
5 85 0.00442315047580890
5 87 -0.00428194240691710
5 89 0.00414864849592271
5 91 -0.00402264348495394
6 3 -0.187528163006407
6 5 0.139203559790210
6 7 -0.160114352542446
6 9 0.237735337269432
6 11 -0.657812002819755
6 12 1.00000000000000
6 13 -0.618356006156083
6 15 0.196074497001496
6 17 -0.112824141708986
6 19 0.0777422437754827
6 21 -0.0585905014789165
6 23 0.0466124937121684
6 25 -0.0384582915432057
6 27 0.0325743189624642
6 29 -0.0281437183931236
6 31 0.0246969975254845
6 33 -0.0219456955436853
6 35 0.0197031204672261
6 37 -0.0178432964549325
6 39 0.0162782538000849
6 41 -0.0149447757007936
6 43 0.0137963129733198
6 45 -0.0127978633494911
6 47 0.0119226227438711
6 49 -0.0111497336865662
6 51 0.0104627342388287
6 53 -0.00984846631519612
6 55 0.00929629255502238
6 57 -0.00879752486289980
6 59 0.00834500094416779
6 61 -0.00793276610672865
6 63 0.00755583111144360
6 65 -0.00720998574796907
6 67 0.00689165377765523
6 69 -0.00659777895329602
6 71 0.00632573464349482
6 73 -0.00607325156945892
6 75 0.00583835957179175
6 77 -0.00561934034091883
6 79 0.00541468878547535
6 81 -0.00522308125868377
6 83 0.00504334926879063
6 85 -0.00487445760457046
6 87 0.00471548603791613
6 89 -0.00456561394197942
6 91 0.00442410729913572
7 3 0.162154108054847
7 5 -0.114424099699152
7 7 0.120868702445788
7 9 -0.150749757778688
7 11 0.231735287437179
7 13 -0.653506957356401
7 14 1.00000000000000
7 15 -0.621661534819591
7 17 0.198729536681538
7 19 -0.115026190988322
7 21 0.0796128766629411
7 23 -0.0602093786698714
7 25 0.0480343907418283
7 27 -0.0397223453949866
7 29 0.0337093804729087
7 31 -0.0291716147725232
7 33 0.0256346077051110
7 35 -0.0228063185447966
7 37 0.0204974056372025
7 39 -0.0185798927584545
7 41 0.0169642735577277
7 43 -0.0155861325698399
7 45 0.0143979727312603
7 47 -0.0133640329794344
7 49 0.0124568950654942
7 51 -0.0116551994298139
7 53 0.0109420699187329
7 55 -0.0103040038771321
7 57 0.00973007511772320
7 59 -0.00921135173940534
7 61 0.00874046430736974
7 63 -0.00831128108125592
7 65 0.00791866064770177
7 67 -0.00755826132032004
7 69 0.00722639271495661
7 71 -0.00691989903411038
7 73 0.00663606645464731
7 75 -0.00637254902420185
7 77 0.00612730890468146
7 79 -0.00589856783485886
7 81 0.00568476743800639
7 83 -0.00548453655638118
7 85 0.00529666420823570
7 87 -0.00512007707403921
7 89 0.00495382065435195
7 91 -0.00479704342197008
8 3 -0.143601105435645
8 5 0.0979823435845063
8 7 -0.0983897563338355
8 9 0.112696150582464
8 11 -0.145520412077675
8 13 0.227986670053701
8 15 -0.650630609032810
8 16 1.00000000000000
8 17 -0.623970660440366
8 19 0.200643910192424
8 21 -0.116651908056582
8 23 0.0810194162104868
8 25 -0.0614444918400812
8 27 0.0491321812267734
8 29 -0.0407079443594634
8 31 0.0346017948340362
8 33 -0.0299855383087899
8 35 0.0263816147671835
8 37 -0.0234956752896938
8 39 0.0211366360885586
8 41 -0.0191751829893353
8 43 0.0175207661924429
8 45 -0.0161081452555004
8 47 0.0148891628256711
8 49 -0.0138275234956617
8 51 0.0128953722477625
8 53 -0.0120709892478650
8 55 0.0113371986838638
8 57 -0.0106802467511524
8 59 0.0100889952858493
8 61 -0.00955433230891258
8 63 0.00906873448400428
8 65 -0.00862593780421995
8 67 0.00822068659057824
8 69 -0.00784853996164296
8 71 0.00750572102890146
8 73 -0.00718899823539011
8 75 0.00689559114250601
8 77 -0.00662309500147529
8 79 0.00636941989421702
8 81 -0.00613274127347510
8 83 0.00591145949490389
8 85 -0.00570416649646147
8 87 0.00550961819961725
8 89 -0.00532671152202337
8 91 0.00515446513030324
9 3 0.129362568633044
9 5 -0.0861779005654031
9 7 0.0836755283557378
9 9 -0.0911094377356890
9 11 0.108042502343277
9 13 -0.142186858769382
9 15 0.225430144899347
9 17 -0.648579060575304
9 18 1.00000000000000
9 19 -0.625670950734687
9 21 0.202087453087029
9 23 -0.117900568504135
9 25 0.0821156963885300
9 27 -0.0624187367217013
9 29 0.0500067457711042
9 31 -0.0414997315588282
9 33 0.0353238690537558
9 35 -0.0306481883479426
9 37 0.0269930761201734
9 39 -0.0240626340066925
9 41 0.0216645884697414
9 43 -0.0196686976198609
9 45 0.0179836782942613
9 47 -0.0165437031691549
9 49 0.0153001400146895
9 51 -0.0142163053099421
9 53 0.0132640239324978
9 55 -0.0124213098288565
9 57 0.0116707640851267
9 59 -0.0109984446103075
9 61 0.0103930533015561
9 63 -0.00984534150087873
9 65 0.00934766841580668
9 67 -0.00889366857587392
9 69 0.00847799822660880
9 71 -0.00809613968410617
9 73 0.00774424880128129
9 75 -0.00741903488397136
9 77 0.00711766530053224
9 79 -0.00683768907367132
9 81 0.00657697520181265
9 83 -0.00633366251028944
9 85 0.00610611860153161
9 87 -0.00589290604078612
9 89 0.00569275433673433
9 91 -0.00550453659440055
10 3 -0.118042760951877
10 5 0.0772389557863134
10 7 -0.0732210895424562
10 9 0.0770906276451121
10 11 -0.0869037576852234
10 13 0.105031559739295
10 15 -0.139878714152668
10 17 0.223578510959634
10 19 -0.647044846276154
10 20 1.00000000000000
10 21 -0.626973227046067
10 23 0.203213726357948
10 25 -0.118889255315209
10 27 0.0829942175869146
10 29 -0.0632072884698409
10 31 0.0507205956829786
10 33 -0.0421506779025864
10 35 0.0359212020327051
10 37 -0.0311993430784508
10 39 0.0275040880745385
10 41 -0.0245384640882475
10 43 0.0221093597912961
10 45 -0.0200858710976184
10 47 0.0183761849744561
10 49 -0.0169140453966171
10 51 0.0156504697934380
10 53 -0.0145484857191378
10 55 0.0135796777831618
10 57 -0.0127218585940911
10 59 0.0119574593316703
10 61 -0.0112723935886901
10 63 0.0106552399420598
10 65 -0.0100966437640198
10 67 0.00958887272621073
10 69 -0.00912548190471564
10 71 0.00870105826464124
10 73 -0.00831102345378779
10 75 0.00795147998485462
10 77 -0.00761909008898693
10 79 0.00731097944120437
10 81 -0.00702466001263770
10 83 0.00675796777015997
10 85 -0.00650901200247110
10 87 0.00627613382481405
10 89 -0.00605787198518803
10 91 0.00585293452035920
11 3 0.108798053522651
11 5 -0.0702045367225639
11 7 0.0653694342836517
11 9 -0.0671950622683129
11 11 0.0732444675375323
11 13 -0.0841514864563351
11 15 0.102922432522428
11 17 -0.138187180598313
11 19 0.222177243351029
11 21 -0.645855619011647
11 22 1.00000000000000
11 23 -0.628001586193404
11 25 0.204116354237341
11 27 -0.119691226429456
11 29 0.0837139965102384
11 31 -0.0638588314978116
11 33 0.0513146861670260
11 35 -0.0426958057691155
11 37 0.0364241611227581
11 39 -0.0316656477207690
11 41 0.0279382703760600
11 43 -0.0249442904473435
11 45 0.0224899914443607
11 47 -0.0204439850930797
11 49 0.0187140666526004
11 51 -0.0172336600136263
11 53 0.0159535186526389
11 55 -0.0148364506373256
11 57 0.0138538566653971
11 59 -0.0129833941541075
11 61 0.0122073624731768
11 63 -0.0115115625878276
11 65 0.0108844762983141
11 67 -0.0103166653858666
11 69 0.00980032496808965
11 71 -0.00932894685934449
11 73 0.00889706262918549
11 75 -0.00850004522289885
11 77 0.00813395417298608
11 79 -0.00779541364499626
11 81 0.00748151548734133
11 83 -0.00718974151561010
11 85 0.00691790073255954
11 87 -0.00666407824731651
11 89 0.00642659343347436
11 91 -0.00620396543884033
12 3 -0.101086265703898
12 5 0.0645055703697844
12 7 -0.0592316438425666
12 9 0.0598034412879864
12 11 -0.0636445002261219
12 13 0.0707047087319300
12 15 -0.0822057685672753
12 17 0.101362296590256
12 19 -0.136894987309690
12 21 0.221080739750754
12 23 -0.644907551254644
12 24 1.00000000000000
12 25 -0.628833657794406
12 27 0.204855575315680
12 29 -0.120354638515107
12 31 0.0843144785376801
12 33 -0.0644063331820670
12 35 0.0518170402440551
12 37 -0.0431592795659235
12 39 0.0368538411633323
12 41 -0.0320657141714661
12 43 0.0283121968999346
12 45 -0.0252949923836079
12 47 0.0228199374535741
12 49 -0.0207552824983569
12 51 0.0190085275298015
12 53 -0.0175128529820362
12 55 0.0162188098999938
12 57 -0.0150890367393690
12 59 0.0140947910803464
12 61 -0.0132136087906168
12 63 0.0124276853841687
12 65 -0.0117227325905988
12 67 0.0110871551357600
12 69 -0.0105114479055198
12 71 0.00998774769175723
12 73 -0.00950949523722461
12 75 0.00907117721189951
12 77 -0.00866812693817514
12 79 0.00829636885737563
12 81 -0.00795249595248288
12 83 0.00763357227418618
12 85 -0.00733705478286446
12 87 0.00706073019335594
12 89 -0.00680266357452228
12 91 0.00656115623396550
13 3 0.0945419125552180
13 5 -0.0597822556790245
13 7 0.0542862544304845
13 9 -0.0540516909371447
13 11 0.0565006892073281
13 13 -0.0612827777311184
13 15 0.0688958226263666
13 17 -0.0807556178469639
13 19 0.100161375932870
13 21 -0.135876055636003
13 23 0.220199829893081
13 25 -0.644134485049767
13 26 1.00000000000000
13 27 -0.629520409157304
13 29 0.205471860860606
13 31 -0.120912434566297
13 33 0.0848230365388261
13 35 -0.0648729354960336
13 37 0.0522475133358507
13 39 -0.0435583518035683
13 41 0.0372253981110148
13 43 -0.0324129844804222
13 45 0.0286378901235663
13 47 -0.0256014028058206
13 49 0.0231090234492238
13 51 -0.0210287279877812
13 53 0.0192677901338903
13 55 -0.0177592021652050
13 57 0.0164533574825022
13 59 -0.0153127615279747
13 61 0.0143085589180771
13 63 -0.0134181890043866
13 65 0.0126237643745885
13 67 -0.0119109251357390
13 69 0.0112680138521326
13 71 -0.0106854712129081
13 73 0.0101553865551415
13 75 -0.00967115890284255
13 77 0.00922723811105273
13 79 -0.00881892489858887
13 81 0.00844221473540081
13 83 -0.00809367477848886
13 85 0.00777034598684415
13 87 -0.00746966461470428
13 89 0.00718939875926367
13 91 -0.00692759670617521
14 3 -0.0889090090798989
14 5 0.0557952612235462
14 7 -0.0502062452144771
14 9 0.0494354127023506
14 11 -0.0509600261296806
14 13 0.0542905316041070
14 15 -0.0595903288049777
14 17 0.0675392334694074
14 19 -0.0796323204985891
14 21 0.0992084020202576
14 23 -0.135052238918178
14 25 0.219476918893317
14 27 -0.643492328026640
14 28 1.00000000000000
14 29 -0.630096645791759
14 31 0.205993385002903
14 33 -0.121387903302475
14 35 0.0852592638389405
14 37 -0.0652753726860545
14 39 0.0526205840613052
14 41 -0.0439056910083246
14 43 0.0375500260356207
14 45 -0.0327174356512983
14 47 0.0289243105256724
14 49 -0.0258716241514102
14 51 0.0233646206862847
14 53 -0.0212710643606388
14 55 0.0194980528733539
14 57 -0.0179784310374506
14 59 0.0166624678337809
14 61 -0.0155125630426406
14 63 0.0144997710059507
14 65 -0.0136014535140770
14 67 0.0127996561678501
14 69 -0.0120799609376742
14 71 0.0114306597016030
14 73 -0.0108421487688430
14 75 0.0103064784618252
14 77 -0.00981701337662439
14 79 0.00936817287928785
14 81 -0.00895523059680447
14 83 0.00857415784908718
14 85 -0.00822150020033672
14 87 0.00789427924778933
14 89 -0.00758991383711469
14 91 0.00730615637249135
15 3 0.0840025456555957
15 5 -0.0523788037346218
15 7 0.0467756288161764
15 9 -0.0456397128442627
15 11 0.0465259656108663
15 13 -0.0488806378912648
15 15 0.0526985065780334
15 17 -0.0583144109562073
15 19 0.0664828499870329
15 21 -0.0787361940184755
15 23 0.0984337851349412
15 25 -0.134372543554724
15 27 0.218873181924481
15 29 -0.642950592156906
15 30 1.00000000000000
15 31 -0.630586925446641
15 33 0.206440352788898
15 35 -0.121797969174265
15 37 0.0856375555851035
15 39 -0.0656260511755484
15 41 0.0529470681389103
15 43 -0.0442108212282000
15 45 0.0378361860335699
15 47 -0.0329866435741511
15 49 0.0291782889068149
15 51 -0.0261118540147961
15 53 0.0235923839375867
15 55 -0.0214874773616403
15 57 0.0197040932973552
15 59 -0.0181749595461937
15 61 0.0168502457215060
15 63 -0.0156922667091728
15 65 0.0146720039142577
15 67 -0.0137667561357233
15 69 0.0129585143066086
15 71 -0.0122328127364495
15 73 0.0115779015732066
15 75 -0.0109841404416634
15 77 0.0104435472932042
15 79 -0.00994945805698616
15 81 0.00949626662672436
15 83 -0.00907922392338637
15 85 0.00869428096551459
15 87 -0.00833796511382301
15 89 0.00800728159863959
15 91 -0.00769963451182972
16 3 -0.0796852538699539
16 5 0.0494141770516883
16 7 -0.0438457202794574
16 9 0.0424574697624368
16 11 -0.0428893484326618
16 13 0.0445606925835195
16 15 -0.0473762184538256
16 17 0.0514929452980662
16 19 -0.0573163740655894
16 21 0.0656362845530275
16 23 -0.0780044651149802
16 25 0.0977917570719102
16 27 -0.133802290816816
16 29 0.218361512046493
16 31 -0.642487538841901
16 32 1.00000000000000
16 33 -0.631009059157300
16 35 0.206827624373617
16 37 -0.122155224188757
16 39 0.0859687256925504
16 41 -0.0659343667466008
16 43 0.0532352130246919
16 45 -0.0444810474841864
16 47 0.0380904003365015
16 49 -0.0332264732637312
16 51 0.0294051331190454
16 53 -0.0263269237439808
16 55 0.0237967337648297
16 57 -0.0216820308328835
16 59 0.0198896634071453
16 61 -0.0183522654100511
16 63 0.0170199262515601
16 65 -0.0158548919125631
16 67 0.0148280842901065
16 69 -0.0139167505395174
16 71 0.0131028365703834
16 73 -0.0123718372720990
16 75 0.0117119681394599
16 77 -0.0111135582191341
16 79 0.0105685983837888
16 81 -0.0100704005018275
16 83 0.00961333701953392
16 85 -0.00919263968207026
16 87 0.00880424231397149
16 89 -0.00844465681686993
16 91 0.00811087448581012
17 3 0.0758529932079090
17 5 -0.0468140043955234
17 7 0.0413106389012584
17 9 -0.0397466375650057
17 11 0.0398473427658690
17 13 -0.0410246322606389
17 15 0.0431334475244347
17 17 -0.0462326225320804
17 19 0.0505462871169566
17 21 -0.0565134447515852
17 23 0.0649423120004718
17 25 -0.0773955940981635
17 27 0.0972509766982582
17 29 -0.133317082687910
17 31 0.217922419719328
17 33 -0.642087259548608
17 34 1.00000000000000
17 35 -0.631376272364574
17 37 0.207166368429143
17 39 -0.122469228864553
17 41 0.0862610553593602
17 43 -0.0662075672485865
17 45 0.0534914205436571
17 47 -0.0447220705390797
17 49 0.0383177824467072
17 51 -0.0334415414648262
17 53 0.0296090359726500
17 55 -0.0265206614399994
17 57 0.0239811821979897
17 59 -0.0218579610354452
17 61 0.0200577573653560
17 63 -0.0185131290373790
17 65 0.0171741001065353
17 67 -0.0160028601126912
17 69 0.0149702819718144
17 71 -0.0140535701377585
17 73 0.0132346331335791
17 75 -0.0124989329837044
17 77 0.0118346561831564
17 79 -0.0112321060979599
17 81 0.0106832507825901
17 83 -0.0101813817658808
17 85 0.00972085330905343
17 87 -0.00929688085180371
17 89 0.00890538355863292
17 91 -0.00854286011631723
18 3 -0.0724252286323123
18 5 0.0445124494564686
18 7 -0.0390928268467557
18 9 0.0374064106339515
18 11 -0.0372611788588714
18 13 0.0380719878685337
18 15 -0.0396659514046918
18 17 0.0420448926236626
18 19 -0.0453315945279408
18 21 0.0497821067192143
18 23 -0.0558529963320203
18 25 0.0643628787470625
18 27 -0.0768809781431633
18 29 0.0967892587481569
18 31 -0.132899259396764
18 33 0.217541538589772
18 35 -0.641737849536945
18 36 1.00000000000000
18 37 -0.631698587314015
18 39 0.207465138740080
18 41 -0.122747371453950
18 43 0.0865209934912795
18 45 -0.0664513341902074
18 47 0.0537207376387975
18 49 -0.0449384068691513
18 51 0.0385224010204367
18 53 -0.0336355354046398
18 55 0.0297933571719720
18 57 -0.0266961434834655
18 59 0.0241485588603888
18 61 -0.0220178813378093
18 63 0.0202107979242360
18 65 -0.0186598042669850
18 67 0.0173148707035758
18 69 -0.0161381401570962
18 71 0.0151004449038466
18 73 -0.0141789538168428
18 75 0.0133555441419164
18 77 -0.0126156503050934
18 79 0.0119474343620369
18 81 -0.0113411779637642
18 83 0.0107888298087518
18 85 -0.0102836641203429
18 87 0.00982001964311313
18 89 -0.00939309786608139
18 91 0.00899880537844130
19 3 0.0693386347063882
19 5 -0.0424589024077001
19 7 0.0371340994023414
19 9 -0.0353631806012235
19 11 0.0350325984406991
19 13 -0.0355658257516410
19 15 0.0367746755559178
19 17 -0.0386266522368117
19 19 0.0411846928684056
19 21 -0.0446020812824967
19 23 0.0491516481871065
19 25 -0.0552998952914757
19 27 0.0638716653879325
19 29 -0.0764402695971987
19 31 0.0963904573167351
19 33 -0.132535726140206
19 35 0.217208049428159
19 37 -0.641430226108713
19 38 1.00000000000000
19 39 -0.631983734921229
19 41 0.207730595485246
19 43 -0.122995450909477
19 45 0.0867536368355644
19 47 -0.0666701847660649
19 49 0.0539271979264827
19 51 -0.0451336825937592
19 53 0.0387075357059739
19 55 -0.0338114377379256
19 57 0.0299608228878537
19 59 -0.0268558730280088
19 61 0.0243011717664491
19 63 -0.0221639280158954
19 65 0.0203507694031415
19 67 -0.0187941402946570
19 69 0.0174439665263875
19 71 -0.0162623522262812
19 73 0.0152200957051624
19 75 -0.0142943359791690
19 77 0.0134669239493244
19 79 -0.0127232707126581
19 81 0.0120515175966318
19 83 -0.0114419277760565
19 85 0.0108864334306684
19 87 -0.0103782939727276
19 89 0.00991183483060700
19 91 -0.00948224549004264
20 3 -0.0665426855728512
20 5 0.0406137767096912
20 7 -0.0353899026240070
20 9 0.0335618847067647
20 11 -0.0330900051988113
20 13 0.0334093371353114
20 15 -0.0343238025738068
20 17 0.0357797454391148
20 19 -0.0378032254151916
20 21 0.0404864001656390
20 23 -0.0439986287157042
20 25 0.0486222576502041
20 27 -0.0548297531992934
20 29 0.0634498723160377
20 31 -0.0760585933922081
20 33 0.0960425415729332
20 35 -0.132216569288596
20 37 0.216913651213855
20 39 -0.641157341217807
20 40 1.00000000000000
20 41 -0.632237772578969
20 43 0.207968000676564
20 45 -0.123218081867183
20 47 0.0869630666491626
20 49 -0.0668677559325647
20 51 0.0541140645814345
20 53 -0.0453108435945419
20 55 0.0388758608303457
20 57 -0.0339716886367519
20 59 0.0301136699953548
20 61 -0.0270019093242662
20 63 0.0244409240652261
20 65 -0.0222978662895362
20 67 0.0204793145375667
20 69 -0.0189176705790890
20 71 0.0175628231159806
20 73 -0.0163768437653752
20 75 0.0153305022602363
20 77 -0.0144009124007260
20 79 0.0135699027587052
20 81 -0.0128228645915615
20 83 0.0121479215427344
20 85 -0.0115353209766892
20 87 0.0109769808973600
20 89 -0.0104661479720687
20 91 0.00999713614093362
21 3 0.0639965436655672
21 5 -0.0389456336969815
21 7 0.0338255090318697
21 9 -0.0319604711440616
21 11 0.0313799478260637
21 13 -0.0315320860443919
21 15 0.0322174169394870
21 17 -0.0333690737232940
21 19 0.0349896334100196
21 21 -0.0371332145835861
21 23 0.0399074096783267
21 25 -0.0434907138052038
21 27 0.0481711996421945
21 29 -0.0544250908967421
21 31 0.0630837048907423
21 33 -0.0757248205022997
21 35 0.0957363632988514
21 37 -0.131934146773086
21 39 0.216651870168154
21 41 -0.640913643256482
21 42 1.00000000000000
21 43 -0.632465512701086
21 45 0.208181566043936
21 47 -0.123418981922775
21 49 0.0871525895497877
21 51 -0.0670470090792886
21 53 0.0542840063698976
21 55 -0.0454723085574034
21 57 0.0390295797449750
21 59 -0.0341183047531728
21 61 0.0302537522432242
21 63 -0.0271359631448798
21 65 0.0245694003597281
21 67 -0.0224211688605336
21 69 0.0205978063165169
21 71 -0.0190316788680418
21 73 0.0176726440238282
21 75 -0.0164827459816798
21 77 0.0154327302810574
21 79 -0.0144996892985719
21 81 0.0136654325712507
21 83 -0.0129153343899639
21 85 0.0122375032294082
21 87 -0.0116221728536206
21 89 0.0110612490389833
21 91 -0.0105479674310104
22 3 -0.0616668198207239
22 5 0.0374291681016945
22 7 -0.0324134265178413
22 9 0.0305262425861361
22 11 -0.0298616811488126
22 13 0.0298815616028261
22 15 -0.0303858064096105
22 17 0.0312993038899012
22 19 -0.0326093019733607
22 21 0.0343453770725657
22 23 -0.0365764985560102
22 25 0.0394190486733830
22 27 -0.0430570312733689
22 29 0.0477821336919515
22 31 -0.0540730425723843
22 33 0.0627628071343097
22 35 -0.0754304570922178
22 37 0.0954648423985139
22 39 -0.131682473440900
22 41 0.216417584119136
22 43 -0.640694700780448
22 44 1.00000000000000
22 45 -0.632670826247387
22 47 0.208374702139719
22 49 -0.123601179238251
22 51 0.0873249129271897
22 53 -0.0672103800688254
22 55 0.0544392274100978
22 57 -0.0456200823130190
22 59 0.0391705247134029
22 61 -0.0342529679654101
22 63 0.0303826196806912
22 65 -0.0272594683445291
22 67 0.0246879315702303
22 69 -0.0225350750307330
22 71 0.0207074021359973
22 73 -0.0191372490330670
22 75 0.0177744468662510
22 77 -0.0165810165708625
22 79 0.0155276830874005
22 81 -0.0145915204904350
22 83 0.0137543220037665
22 85 -0.0130014473336946
22 87 0.0123209918783525
22 89 -0.0117031776452862
22 91 0.0111398998137474
23 3 0.0595259314609416
23 5 -0.0360437668236031
23 7 0.0311315903852497
23 9 -0.0292333723291675
23 11 0.0285035790764391
23 13 -0.0284177893285807
23 15 0.0287770530353913
23 17 -0.0295012006601486
23 19 0.0305672939632086
23 21 -0.0319886095258368
23 23 0.0338090395650336
23 25 -0.0361060260956489
23 27 0.0390012610405535
23 29 -0.0426822321194608
23 31 0.0474430003880526
23 33 -0.0537639215883170
23 35 0.0624792503793099
23 37 -0.0751689072838702
23 39 0.0952224138170179
23 41 -0.131456795574829
23 43 0.216206687869398
23 45 -0.640496934130647
23 46 1.00000000000000
23 47 -0.632856861738825
23 49 0.208550199863536
23 51 -0.123767165097176
23 53 0.0874822747603777
23 55 -0.0673598909516266
23 57 0.0545815642874239
23 59 -0.0457558410369455
23 61 0.0393002322810242
23 63 -0.0343770925557096
23 65 0.0305015789456714
23 67 -0.0273736363042020
23 69 0.0247976443824324
23 71 -0.0226406358476043
23 73 0.0208090852140831
23 75 -0.0192353032296243
23 77 0.0178690986277945
23 79 -0.0166724724993194
23 81 0.0156161321530407
23 83 -0.0146771359479449
23 85 0.0138372630576679
23 87 -0.0130818605911747
23 89 0.0123990126210262
23 91 -0.0117789309461212
24 3 -0.0575508796284471
24 5 0.0347724584430527
24 7 -0.0299620746722323
24 9 0.0280611754507793
24 11 -0.0272807019269996
24 13 0.0271097810493366
24 15 -0.0273516729779163
24 17 0.0279232406868508
24 19 -0.0287947017120352
24 21 0.0299682533361515
24 23 -0.0314709958118771
24 25 0.0333550022727968
24 27 -0.0357028413289461
24 29 0.0386395685021678
24 31 -0.0423549631955319
24 33 0.0471446978226849
24 35 -0.0534902918274932
24 37 0.0622268598092597
24 39 -0.0749349705658337
24 41 0.0950046429431232
24 43 -0.131253290012340
24 45 0.216015853152943
24 47 -0.640317420556090
24 48 1.00000000000000
24 49 -0.633026205955177
24 51 0.208710364844105
24 53 -0.123919007705863
24 55 0.0876265410929450
24 57 -0.0674972343215080
24 59 0.0547125597405272
24 61 -0.0458809971638868
24 63 0.0394200009048030
24 65 -0.0344918767342860
24 67 0.0306117396269181
24 69 -0.0274794978947931
24 71 0.0248994994351548
