14 29
6 11 -0.651233882791557
6 12 1.00000000000000
6 13 -0.623508972874051
6 15 0.200276093365814
6 17 -0.116349896137392
6 19 0.0807655532556403
6 21 -0.0612270740454678
6 23 0.0489431183977768
6 25 -0.0405414490017960
6 27 0.0344536065949141
6 29 -0.0298524441527061
7 1 -0.105105246952602
7 3 0.0878334751963757
7 5 -0.0929695810055610
7 7 0.109117578596892
7 9 -0.142898207894381
7 11 0.225941905251250
7 13 -0.648968714596981
7 14 1.00000000000000
7 15 -0.625361901098279
7 17 0.201834685692187
7 19 -0.117688834298236
7 21 0.0819349188989436
7 23 -0.0622619711245261
7 25 0.0498690376104398
7 27 -0.0413774431197777
7 29 0.0352142635297349
8 1 0.0942883643366128
8 3 -0.0769291636262386
8 5 0.0787358118089783
8 7 -0.0878479967266388
8 9 0.105652641171060
8 11 -0.140323254503473
8 13 0.223915479517027
8 15 -0.647311065109173
8 16 1.00000000000000
8 17 -0.626756243745903
8 19 0.203032528170905
8 21 -0.118734977843307
8 23 0.0828607665789070
8 25 -0.0630903264429406
8 27 0.0506169449451649
8 29 -0.0420579527183232
9 1 -0.0857560776676270
9 3 0.0687238645863046
9 5 -0.0686730145130556
9 7 0.0740877073983095
9 9 -0.0847033053948984
9 11 0.103315642865758
9 13 -0.138484075988930
9 15 0.222410991173016
9 17 -0.646045548619932
9 18 1.00000000000000
9 19 -0.627843419313627
9 21 0.203982022959719
9 23 -0.119575292488569
9 25 0.0836125971039459
9 27 -0.0637691420834689
9 29 0.0512345899753054
10 1 0.0788316791424409
10 3 -0.0623003460579352
10 5 0.0611475066641648
10 7 -0.0644074398753087
10 9 0.0712017602555549
10 11 -0.0825585698009622
10 13 0.101627759192188
10 15 -0.137103342840115
10 17 0.221249568137138
10 19 -0.645047794281474
10 20 1.00000000000000
10 21 -0.628714819343417
10 23 0.204753224284902
10 25 -0.120265288362839
10 27 0.0842355840892829
10 29 -0.0643359900496595
11 1 -0.0730852493544752
11 3 0.0571189780993917
11 5 -0.0552860726690191
11 7 0.0571982549981952
11 9 -0.0617354634590125
11 11 0.0692160218229681
11 13 -0.0809958057142225
11 15 0.100349371709367
11 17 -0.136028005901465
11 19 0.220325766323103
11 21 -0.644240979964118
11 22 1.00000000000000
11 23 -0.629428862525662
11 25 0.205392081451324
11 27 -0.120842103606662
11 29 0.0847604214666164
12 1 0.0682297483293215
12 3 -0.0528405479815828
12 5 0.0505782313126719
12 7 -0.0516033260749633
12 9 0.0547065570873058
12 11 -0.0598836888491238
12 13 0.0677586792014329
12 15 -0.0798036519532965
12 17 0.0993465691012448
12 19 -0.135166515247699
12 21 0.219573371070635
12 23 -0.643575097636349
12 24 1.00000000000000
12 25 -0.630024630631138
12 27 0.205929992668735
12 29 -0.121331543048509
13 1 -0.0640657596627177
13 3 0.0492405794558427
13 5 -0.0467048872492379
13 7 0.0471234847486845
13 9 -0.0492658641354183
13 11 0.0529693961318701
13 13 -0.0585165412363110
13 15 0.0666403046237177
13 17 -0.0788629080536757
13 19 0.0985383906746981
13 21 -0.134460680056461
13 23 0.218948694495961
13 25 -0.643016196013222
13 26 1.00000000000000
13 27 -0.630529255966850
13 29 0.206389145953734
14 1 0.0604501569509354
14 3 -0.0461642931761014
14 5 0.0434559246068004
14 7 -0.0434477122048360
14 9 0.0449196778881936
14 11 -0.0476280244212015
14 13 0.0516804098923711
14 15 -0.0574621027762285
14 17 0.0657533402767068
14 19 -0.0781009297197700
14 21 0.0978729043007542
14 23 -0.133871712354208
14 25 0.218421741398637
14 27 -0.642540416298790
14 28 1.00000000000000
14 29 -0.630962163162352
